# mc delta_mc R14 log_alpha_dyn log_f_disk theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.186049878109487921e+00 2.287437789514872588e-01 1.596176380910259418e+01 -2.631641535408036248e+00 -8.711958410218878512e-01 5.657974770148209487e+00 3.663490066346346274e-02 2.948615510098935230e-02 6.233216472934232755e+00 2.005498238286433990e-02 1.563189121254229264e-01 2.694527460085497858e-02 1.563189121254229264e-01 -3.381583290625030713e+00 -2.245619993716243545e+00 2.655369814276319573e+01 1.182471234464691195e-04
1.186059994493092962e+00 2.274257956372367495e-01 1.563974104878048799e+01 -1.955992463202725018e+00 -8.892222184762842430e-01 5.782839031192981594e+00 3.180911702297516130e-02 3.663486229846130843e-02 8.377350594845939469e+00 1.985271063872016614e-02 1.604811389864991833e-01 2.563700566791632732e-02 1.604811389864991833e-01 -4.454248912305047270e+00 -2.175052092132081061e+00 2.655369814276319573e+01 4.340952907501769423e-05
1.186069355006312165e+00 2.171686351325261277e-01 1.569881354916694782e+01 -1.888087889356826699e+00 -8.566751943850064999e-01 6.123535607731090735e+00 4.078598631163748295e-02 2.296776498423075061e-02 1.210505256390573603e+00 1.996712897498181122e-02 1.623592824815515145e-01 2.581077317346706923e-02 1.623592824815515145e-01 -8.357736996484561587e+00 -1.989373141303021564e+00 2.655369814276319573e+01 1.054292417496396385e-06
1.186078072738666167e+00 2.253979478679014326e-01 1.605627116822327238e+01 -2.726894302047917940e+00 -8.815598787643064149e-01 5.555800380189763743e+00 3.404767703065531004e-02 3.237992118174891354e-02 8.646436501561337806e+00 2.272419387501923779e-02 1.561216952032149496e-01 2.575802180560051585e-02 1.561216952032149496e-01 -3.028606695312589636e+00 -2.306343031869201088e+00 2.655369814276319573e+01 1.583852344535248815e-04
1.186059442118750029e+00 2.283065072110453397e-01 1.609058101902216009e+01 -2.875882042033421016e+00 -8.751142680060475243e-01 5.317734192915565039e+00 3.549220507729097807e-02 3.087881646918464590e-02 1.177118228308454473e+00 2.236044999520545723e-02 1.549523728084016838e-01 2.663038056243965598e-02 1.549523728084016838e-01 -1.573452805078318306e+00 -2.443369801690514098e+00 2.655369814276319573e+01 5.917932763903214002e-04
1.186004017617688255e+00 2.300248627203910767e-01 1.612311011752761303e+01 -2.993480520758913688e+00 -8.902330689786894791e-01 5.773166126504131412e+00 3.546373826535495488e-02 2.936379727068280307e-02 2.806549290873134872e-01 2.228395497507464421e-02 1.541081593862052568e-01 2.599538587656158306e-02 1.541081593862052568e-01 -6.112331066601768725e+00 -2.179096512752248582e+00 2.655369814276319573e+01 8.236309818317290985e-06
1.186096610526738981e+00 2.258927909846077386e-01 1.581644069305874467e+01 -2.210986493490220361e+00 -8.732613798691057916e-01 5.814143159708491382e+00 3.410788225556585229e-02 3.320257608036365077e-02 4.369452110634993502e+00 2.279891373101602600e-02 1.587755292524304918e-01 2.633825972265519538e-02 1.587755292524304918e-01 -4.112190624804838990e+00 -2.158117676970334742e+00 2.655369814276319573e+01 6.215751225421554840e-05
1.186054346684395799e+00 2.281894356982709926e-01 1.619417631898589605e+01 -3.193107209538892821e+00 -8.764900251745033621e-01 5.619337714753944724e+00 3.509222409596213232e-02 3.127148454729182514e-02 9.683821053099991971e+00 1.942344432995235862e-02 1.538067338780481075e-01 2.652679166571406816e-02 1.538067338780481075e-01 -1.851329854297148358e+00 -2.268132124334529820e+00 2.655369814276319573e+01 5.340652415857782007e-04
1.186072368175222547e+00 2.153107266532091613e-01 1.626414118916564888e+01 -3.022170576566497235e+00 -8.584266037169816510e-01 6.253810037884141693e+00 3.133768149523558783e-02 3.715980667227642559e-02 8.223950939739758326e+00 2.266891184002880338e-02 1.564226331742213372e-01 2.537170381607081054e-02 1.564226331742213372e-01 -6.453021400585839729e+00 -1.918411596817863440e+00 2.655369814276319573e+01 7.603031033481980497e-06
1.186078724481332003e+00 2.181512989346908737e-01 1.591380643471307188e+01 -2.308010503208386410e+00 -8.695467205587689152e-01 5.204478278841923711e+00 3.663592983142635595e-02 2.900519758722376260e-02 2.574966332697158133e+00 2.077420765671594838e-02 1.596206849085693991e-01 2.522892703791386818e-02 1.596206849085693991e-01 -7.445662216210905626e+00 -2.515850364450707755e+00 2.655369814276319573e+01 1.550329369365341536e-06
1.186078346073076828e+00 2.083310427036879908e-01 1.620119492007275852e+01 -2.732894305871643503e+00 -8.421284751683815184e-01 6.137950074423070390e+00 3.774044826781348255e-02 2.287121486023350331e-02 3.189875387407841156e+00 2.181566420300736289e-02 1.588580850388366383e-01 2.501846228248626874e-02 1.588580850388366383e-01 -9.147851983398766151e+00 -1.986095345659838252e+00 2.655369814276319573e+01 4.800008790751807079e-07
1.186047341969343583e+00 2.237977136610650175e-01 1.606319289284530782e+01 -2.740237066049632908e+00 -8.605172341905237277e-01 5.089005283281741399e+00 2.873705971388466202e-02 3.868363364460332410e-02 7.300688506502586606e+00 2.121164704516499688e-02 1.564592030139189127e-01 2.675782477491144007e-02 1.564592030139189127e-01 -5.499634996093675454e+00 -2.581334563830746998e+00 2.655369814276319573e+01 1.016560969850278007e-05
1.186096598116742395e+00 2.176473264864473844e-01 1.602173481859200166e+01 -2.560443482226212986e+00 -8.607198426550217718e-01 5.238105719541809258e+00 3.730177147630363982e-02 3.537130564477116573e-02 7.350997985861934758e+00 1.940406642117977268e-02 1.585227974272651053e-01 2.565671243825036127e-02 1.585227974272651053e-01 -6.888693046679463805e+00 -2.496233184053598286e+00 2.655369814276319573e+01 2.759511729977482047e-06
1.186062675409646827e+00 2.300492420151589723e-01 1.599320156002608684e+01 -2.687525401985733531e+00 -8.892467256026140854e-01 6.012856155274805658e+00 3.837007211038431093e-02 2.539009812283727838e-02 3.542700840204901169e+00 2.206997370923088203e-02 1.556066816182335444e-01 2.605759501550741070e-02 1.556066816182335444e-01 -4.093463878906561604e+00 -2.043780661440142588e+00 2.655369814276319573e+01 7.100394543728721279e-05
1.186045607868196905e+00 2.148467288721536417e-01 1.584129844565121914e+01 -2.044533648231683376e+00 -8.391585749743198930e-01 5.765378514858275238e+00 3.580293006270930667e-02 2.466761813504527237e-02 7.176203617667393786e-01 2.360304310732028524e-02 1.612710560926899905e-01 2.643529681349390467e-02 1.612710560926899905e-01 -6.818981218554938550e+00 -2.192019493613609260e+00 2.655369814276319573e+01 4.010754078797477564e-06
1.186056686171381713e+00 2.303959115692652548e-01 1.619827336883614066e+01 -3.242596484188236872e+00 -8.806794508569724123e-01 5.366786202154190555e+00 3.568288722721700557e-02 3.052588848319656017e-02 8.493379999709981476e+00 1.986319597740497309e-02 1.531603305133193427e-01 2.663336698314112613e-02 1.531603305133193427e-01 -7.060712304688081531e-01 -2.413398506089252216e+00 2.655369814276319573e+01 1.451728578967080661e-03
1.186056874773763425e+00 2.289560418539454689e-01 1.579075714685075127e+01 -2.237611338808412231e+00 -8.811805262076254364e-01 6.289646027522385552e+00 3.024295459564777314e-02 3.922384318690352173e-02 7.312361783241954072e+00 2.163047778039845631e-02 1.582738778301601146e-01 2.636753211170071373e-02 1.582738778301601146e-01 -5.366860247070519563e+00 -1.891093435334669337e+00 2.655369814276319573e+01 2.315072975612481206e-05
1.186055344544155288e+00 2.297278619702878277e-01 1.520503345337280798e+01 -1.181534789879023606e+00 -9.115395103709992286e-01 6.155648808608784606e+00 3.536536365379414071e-02 3.127175308121926678e-02 4.769669028627973262e+00 2.507941381461084585e-02 1.653102381216573491e-01 2.470498137950820003e-02 1.653102381216573491e-01 -8.370797216992286849e+00 -1.964491391474269655e+00 2.655369814276319573e+01 1.066829725293079792e-06
1.185971246286889436e+00 2.262871567446969601e-01 1.563841889947725683e+01 -1.948763691488445415e+00 -8.614670357751949004e-01 5.827055262265112390e+00 3.053680103695464651e-02 3.003722873284159559e-02 8.455486081459961056e+00 1.920663070882593776e-02 1.607749205059615383e-01 2.713348398869170133e-02 1.607749205059615383e-01 -1.000930032812539139e+01 -2.150674425439174531e+00 2.655369814276319573e+01 1.720457639329547168e-07
1.186010881467041811e+00 2.177502944508349358e-01 1.603743178218102372e+01 -2.550759224552020310e+00 -8.670492726899430291e-01 5.226988692533364400e+00 3.375008520159773068e-02 3.015940042476457361e-02 1.024091811229378024e+01 2.161274095050242164e-02 1.583064323185606193e-01 2.530483664224624646e-02 1.583064323185606193e-01 -1.215156907500045236e+01 -2.502815786465365289e+00 2.655369814276319573e+01 1.420153990724383003e-08
1.186044737585288944e+00 2.271293449286603539e-01 1.487504596891005626e+01 -7.376349295483851654e-01 -8.937549340400308129e-01 5.919379178637444561e+00 3.317478120043678563e-02 3.274047120653662130e-02 7.898902106213434138e+00 2.427727952704160364e-02 1.702599458836376867e-01 2.532355853939872656e-02 1.702599458836376867e-01 -1.166318097871095461e+01 -2.097959801406852343e+00 2.655369814276319573e+01 3.469496183191854243e-08
1.186047174292095274e+00 2.234529922764908472e-01 1.577587317760781183e+01 -2.143207022303309284e+00 -8.633201145138112986e-01 5.766377840914506336e+00 3.614778370858263978e-02 2.998132722245825180e-02 4.626051902534906723e+00 1.997458792758979515e-02 1.598734409517715838e-01 2.652567806436986406e-02 1.598734409517715838e-01 -5.708456164648566755e+00 -2.186694183171955075e+00 2.655369814276319573e+01 1.224147330092050855e-05
1.186053096968856302e+00 2.307361505564798354e-01 1.578825600835040888e+01 -2.288526565288277137e+00 -8.984933939234894806e-01 5.735532518718834183e+00 3.541145519747832676e-02 3.131766197658918810e-02 9.233711778463883135e+00 2.048920058515826467e-02 1.578338986060889848e-01 2.561626270170975703e-02 1.578338986060889848e-01 -3.070080576171790199e+00 -2.200084416815243582e+00 2.655369814276319573e+01 1.689858514852607678e-04
