# mc delta_mc R14 log_alpha_dyn log_f_disk theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.186076014527538858e+00 1.075914522296681913e-01 1.928292245099346047e+01 1.496495512854528087e+00 -8.251820887614841338e-01 5.679590008307750182e+00 1.212630916286358725e-02 2.007336362140731828e-02 1.151402674891126310e+01 2.208999697405087184e-02 1.529515926242595025e-01 2.642586414581400353e-02 1.529515926242595025e-01 -2.913339987887070492e+00 -1.996043615578560582e+00 1.962632995089770205e+01 1.016849711418910769e-04
1.186075876460677136e+00 1.093395656319750830e-01 1.938327999164113535e+01 1.459270749697157088e+00 -8.086255174204117768e-01 5.326787204558928401e+00 5.119392490553190470e-03 2.865970882018405511e-02 6.605125763634509539e+00 2.009156029909132946e-02 1.520257245295399962e-01 2.745390103909024770e-02 1.520257245295399962e-01 -3.393197061996829689e+00 -2.200163878345280377e+00 1.962632995089770205e+01 5.131084733631211962e-05
1.186063858030956153e+00 1.046115427948906135e-01 2.053361100671619610e+01 1.559027840481864935e+00 -8.076993954861660940e-01 5.611371834544980786e+00 9.027642965534191447e-03 2.426412457150855032e-02 3.235478678368708838e+00 1.888112715813459672e-02 1.455832041995048787e-01 2.752635468997464974e-02 1.455832041995048787e-01 -2.966106660623665903e+00 -2.035990884280474589e+00 1.962632995089770205e+01 9.268119323944060551e-05
1.185936218375641893e+00 1.726725119921121987e-01 1.873816920653909079e+01 1.083108158277590993e+00 -8.345823947059802794e-01 5.531796652410815973e+00 2.322154916561882526e-02 8.205362697379793568e-03 6.113966090909515039e+00 1.922381928179797347e-02 1.443571670965516640e-01 2.582672720487227264e-02 1.443571670965516640e-01 -4.523708471138434106e+00 -2.058905744396181792e+00 1.962632995089770205e+01 1.908015717525357970e-05
1.186050031143107919e+00 1.096043552273037458e-01 2.117600470673096424e+01 1.603868835446299768e+00 -8.367275392867169481e-01 5.862679910312928122e+00 1.686389650586890554e-02 1.484144320125496512e-02 1.361583055152864219e+01 1.883006582261493450e-02 1.411457748997473338e-01 2.575060240651058305e-02 1.411457748997473338e-01 -2.675029200113669958e+00 -1.891328168031074730e+00 1.962632995089770205e+01 1.432950442326981412e-04
1.186068226784070978e+00 1.039270916663498356e-01 2.212468949141979735e+01 1.715208914242429605e+00 -8.419407502034141899e-01 6.052782989023975269e+00 1.109704677162890243e-02 2.365905983368957882e-02 6.721970273184650679e+00 1.887872200712027715e-02 1.370435717286153654e-01 2.544879076601232887e-02 1.370435717286153654e-01 -9.044375842649969854e+00 -1.786005202313869278e+00 1.962632995089770205e+01 2.727722923655073985e-07
1.186038097623706156e+00 1.146961397862752002e-01 2.175985074270299080e+01 1.599026583428766690e+00 -8.013367777171691575e-01 5.804227787479347533e+00 2.012252449776844726e-02 1.044964329344011400e-02 1.148325013445893816e+01 1.701908076617182630e-02 1.371418692582149212e-01 2.793989295223832034e-02 1.371418692582149212e-01 -5.395971225018172390e+00 -1.923072843076058636e+00 1.962632995089770205e+01 9.135967094102787159e-06
1.186058631237207006e+00 1.098882225319689349e-01 2.179959719789548345e+01 1.667438597116581267e+00 -8.168589322266965880e-01 5.483705880189765125e+00 2.012256799878979485e-02 1.086113000602244305e-02 7.218765487800968828e+00 1.901020146423318402e-02 1.377478658537815148e-01 2.695965348339581305e-02 1.377478658537815148e-01 -5.726879894649528069e-02 -2.108424750485048627e+00 1.962632995089770205e+01 1.580615440980743950e-03
1.185982108850184513e+00 1.668454264347173088e-01 1.943717367771547089e+01 1.156530181370378996e+00 -8.174208627810861660e-01 5.263415547007602058e+00 1.477702983535497672e-02 2.396580910007950829e-02 1.670633388358708515e+01 1.797372652532039025e-02 1.406001358130437584e-01 2.688717193798576335e-02 1.406001358130437584e-01 -4.415119467037357026e+00 -2.218071863174522207e+00 1.962632995089770205e+01 1.813913554653917256e-05
1.185973433445444369e+00 1.748422565976479881e-01 1.879662727465310823e+01 1.049799210736963584e+00 -8.065302419456423788e-01 5.534713755209656583e+00 2.432122321944649168e-02 1.071612183240716436e-02 5.855525235736622314e+00 1.813045721804402294e-02 1.433999099794137644e-01 2.755034140389134995e-02 1.433999099794137644e-01 -4.799590391865194761e+00 -2.056253333655255755e+00 1.962632995089770205e+01 1.451843750411864250e-05
1.186053233063498746e+00 1.036539122594267726e-01 2.245046752337901452e+01 1.693952805775321924e+00 -8.103883496382620066e-01 5.685766309390445805e+00 8.743660239958091912e-03 2.493757066623563876e-02 3.376680035673794489e+00 1.668392039561703011e-02 1.354670730143474611e-01 2.736795527043495158e-02 1.354670730143474611e-01 -5.110735533987963208e+00 -1.993535109147231310e+00 1.962632995089770205e+01 1.132477129068713114e-05
1.186071406080767554e+00 1.087256692063856695e-01 2.025157089786139863e+01 1.551519415097763144e+00 -8.240551893604642908e-01 5.227869359483184653e+00 2.106968715493517247e-02 9.832463738315184651e-03 1.339386762944457665e+01 2.037658859596737371e-02 1.466334815147233295e-01 2.650588955806492536e-02 1.466334815147233295e-01 -1.513304216073663611e+00 -2.258583621907168215e+00 1.962632995089770205e+01 3.171501373757145206e-04
1.186067181408253957e+00 1.129350840732617628e-01 2.215801695839723706e+01 1.664359877418750022e+00 -8.156895546563925903e-01 5.617529460153120269e+00 1.933920698092798929e-02 1.294190021815379288e-02 7.557769889131666474e+00 1.784764056363328730e-02 1.353903090364318995e-01 2.703379037432215165e-02 1.353903090364318995e-01 -2.222305189449514273e+00 -2.030245883128747320e+00 1.962632995089770205e+01 1.961171229125138185e-04
1.186003280246714198e+00 1.488276520772007783e-01 1.893899049530524437e+01 1.256630625543265989e+00 -8.236039100354914932e-01 5.610698886285358178e+00 2.126182472313926930e-02 1.003789965947939067e-02 1.294170965879921908e+01 2.021970442885531738e-02 1.481015390087528916e-01 2.650418646637818856e-02 1.481015390087528916e-01 -6.532789572114666043e+00 -2.022755567934680254e+00 1.962632995089770205e+01 2.653071377305605985e-06
1.186078592321897496e+00 1.071994647549988772e-01 2.070604469161649419e+01 1.597016663332825104e+00 -8.386185822532482570e-01 5.519078887039139403e+00 2.861561371771931261e-02 5.287093259780484104e-04 5.751454449443993866e+00 2.021246889531328611e-02 1.441861092604551642e-01 2.563577283627823181e-02 1.441861092604551642e-01 -1.526441260904164210e+00 -2.088602334522713821e+00 1.962632995089770205e+01 3.710064781555401240e-04
1.186059810393743863e+00 1.109116829198418253e-01 2.174787737075650895e+01 1.587922827622629152e+00 -8.334412895863119175e-01 4.921415226960222711e+00 8.352883391369816946e-03 2.553508499586662830e-02 1.239811846534358430e+01 1.614089475378616828e-02 1.378489734659261723e-01 2.594930872319525794e-02 1.378489734659261723e-01 -5.723506327277618766e+00 -2.440967710067360130e+00 1.962632995089770205e+01 3.922734871612470587e-06
1.185967127714279590e+00 1.688995678591863892e-01 2.011650131235054673e+01 1.220834739626407650e+00 -8.124822898379829850e-01 5.755785416707909441e+00 2.806576305982005567e-02 3.493024165677699380e-03 4.416386586880537202e+00 1.841878030852052081e-02 1.354731124410168963e-01 2.720541418813426926e-02 1.354731124410168963e-01 -4.238072259810849118e+00 -1.931847448888318830e+00 1.962632995089770205e+01 2.882789257139525352e-05
1.186055456893379212e+00 1.118138710032755972e-01 2.018241227387649772e+01 1.537768560151215436e+00 -8.218167068547540532e-01 5.835662176029331683e+00 5.108367125310063483e-03 2.939058990772419611e-02 2.278137517361400910e+00 2.053280588605874493e-02 1.465668967005744339e-01 2.664171212830300853e-02 1.465668967005744339e-01 -1.217066464726485719e+00 -1.906022168901693625e+00 1.962632995089770205e+01 6.067849746742100172e-04
1.186046585213259785e+00 1.066337693555584193e-01 2.220892303683603686e+01 1.745553017823110675e+00 -8.085158774631802103e-01 5.502097866764571243e+00 2.310138871081316575e-02 7.571350973076109402e-03 1.804469499395676024e+01 2.026494270615017412e-02 1.361848881004034117e-01 2.748490590106304060e-02 1.361848881004034117e-01 -6.454677312141200218e+00 -2.098617956133214335e+00 1.962632995089770205e+01 2.659047167574466610e-06
1.186066611488593825e+00 1.056326024802088231e-01 2.190373288369304561e+01 1.697517352856952266e+00 -8.229959608392304338e-01 5.572330900139786714e+00 2.793270316498706191e-02 7.806913169810217497e-04 5.896035082544920591e+00 1.927838387444880813e-02 1.378992046436412489e-01 2.658230482039123169e-02 1.378992046436412489e-01 -1.439271850723116586e+00 -2.058228381421065567e+00 1.962632995089770205e+01 4.172822649081562229e-04
1.186070821194424418e+00 1.135419187787110873e-01 2.112881440304925817e+01 1.603117249196359229e+00 -8.243231961020079934e-01 5.466457940319154218e+00 1.570593688871288127e-02 1.741833820336929212e-02 8.352361186834110995e+00 1.959402650080701788e-02 1.407624825761636389e-01 2.649588760597171300e-02 1.407624825761636389e-01 -1.049774410490272203e+00 -2.117443470580311349e+00 1.962632995089770205e+01 5.805902381967345495e-04
1.186058031270000868e+00 1.130794540584742214e-01 2.060740367436237719e+01 1.581416335654152627e+00 -8.262618084170526567e-01 5.449088525197748112e+00 1.303715713434614593e-02 2.020509507503281954e-02 1.654165140417487834e+01 2.085925801581788377e-02 1.438202288982088906e-01 2.637406635379968903e-02 1.438202288982088906e-01 -4.952238419083414556e-01 -2.127685254035621032e+00 1.962632995089770205e+01 1.000598923574597121e-03
1.185978063846833352e+00 1.460449265610965219e-01 2.024125822221949278e+01 1.369171106583141118e+00 -8.164043312988524814e-01 5.440671789128824543e+00 2.620204962448228689e-02 3.390421733927798977e-03 1.063298597863890826e+01 1.899070587484259429e-02 1.398702978152133181e-01 2.696942957364088789e-02 1.398702978152133181e-01 -6.971799109224434687e+00 -2.122224399024726260e+00 1.962632995089770205e+01 1.548427052715233723e-06
1.186067767886842761e+00 1.120973513218770368e-01 2.114757899234304617e+01 1.613587992756587486e+00 -8.084645040150433282e-01 5.593698956904503916e+00 1.935210336100604347e-02 1.252825434092595322e-02 1.491501675954518547e+01 1.975961883676196490e-02 1.408978373904042902e-01 2.748161409689194382e-02 1.408978373904042902e-01 -1.448090764610583392e+00 -2.044195528091109715e+00 1.962632995089770205e+01 4.194636311819084076e-04
1.185967143179681216e+00 1.671019564147996905e-01 1.909245394118703842e+01 1.119934483514376966e+00 -8.154727019011609457e-01 5.364323427046343795e+00 1.591898728907632787e-02 1.934268850325095851e-02 9.746413798499343528e+00 1.790241348497133636e-02 1.430125174907772578e-01 2.700061084293411615e-02 1.430125174907772578e-01 -4.058585924654607879e+00 -2.158700880877828521e+00 1.962632995089770205e+01 2.749423410239584597e-05
1.186070585771962227e+00 1.095009164733218021e-01 2.199265170964169158e+01 1.680646404582073705e+00 -8.161878794419031857e-01 5.764824519876437847e+00 1.398296725247573542e-02 2.089531288522629773e-02 1.774425252223742477e+00 1.871610000067739157e-02 1.368138734788890698e-01 2.700234845592339866e-02 1.368138734788890698e-01 -3.461799837904038668e+00 -1.946866397638535418e+00 1.962632995089770205e+01 6.171931220726330734e-05
1.186055694303340236e+00 1.096111751948207480e-01 2.117890971078426432e+01 1.657020888114269841e+00 -8.321528495188251773e-01 5.499269466182898469e+00 1.128605813262521969e-02 2.227968835032086148e-02 3.449709530871321039e+00 2.126918125812020041e-02 1.411291598407506953e-01 2.602329787657489332e-02 1.411291598407506953e-01 -1.588070907026917666e+00 -2.099468911290457651e+00 1.962632995089770205e+01 3.450617204549749433e-04
1.186067101683986325e+00 1.143486260026576745e-01 1.994919038616631468e+01 1.463474161538352414e+00 -8.211970557369596690e-01 5.634658762283732081e+00 9.580158507383168542e-03 2.617520503059247647e-02 3.531421512503563509e+00 1.860126677422725000e-02 1.476042732852228534e-01 2.667683932431414578e-02 1.476042732852228534e-01 -1.991507538519613263e+00 -2.020006776951195793e+00 1.962632995089770205e+01 2.495723376789416546e-04
1.185918342746742349e+00 1.774589391851568443e-01 1.854504732320292604e+01 1.043075397660900183e+00 -8.331282028936901618e-01 5.766910014898744663e+00 1.104293924139473394e-02 2.382255459502026149e-02 2.343660335972295883e+01 1.961560392052012075e-02 1.447146559798794252e-01 2.590477857194971659e-02 1.447146559798794252e-01 -6.345352864888013755e+00 -1.921885015120917028e+00 1.962632995089770205e+01 3.539640750932840956e-06
1.186052497056259369e+00 1.152069838524896889e-01 1.998802783183846188e+01 1.525774634953745990e+00 -8.273732160029274585e-01 5.514355395556300721e+00 2.710521923645588249e-02 1.116190774867186451e-03 1.252057320655084816e+01 2.143381311657956839e-02 1.472206381522520591e-01 2.630043454153820071e-02 1.472206381522520591e-01 -2.276663133736064992e+00 -2.089196899495524118e+00 1.962632995089770205e+01 1.751080279401734407e-04
1.186051811612649720e+00 1.099202310527464949e-01 2.096809117080604068e+01 1.554244904754750412e+00 -8.171959748528890843e-01 4.999425004903116587e+00 2.080411904912314244e-02 9.873467871285034059e-03 1.804927333046217086e+01 1.763686666700670785e-02 1.422570645344239937e-01 2.693365399889010442e-02 1.422570645344239937e-01 -3.696584553139871332e+00 -2.394311058415913074e+00 1.962632995089770205e+01 3.119842172072630806e-05
1.185938537056605346e+00 1.620612295174068684e-01 1.877517590301276584e+01 1.086157193963204648e+00 -8.378923334747322427e-01 5.499811185749601705e+00 2.245549618396101496e-02 1.132475417503845012e-02 1.571456718291257637e+01 1.663161497222579582e-02 1.464969533671619528e-01 2.563706767605964526e-02 1.464969533671619528e-01 -1.128064794555251638e+01 -2.081820453361621581e+00 1.962632995089770205e+01 2.168346523334589950e-08
1.186064071502545003e+00 1.144894263498131143e-01 2.203489772631237997e+01 1.726491718231422112e+00 -8.342370103239696855e-01 5.515312268392567496e+00 1.379381958997261126e-02 2.088221774241375700e-02 7.634618614299764516e+00 2.143190572657916251e-02 1.357495979370596517e-01 2.590284466353919707e-02 1.357495979370596517e-01 -3.828903784796807486e+00 -2.088833150418806017e+00 1.962632995089770205e+01 3.709663200670033629e-05
1.186074803384148835e+00 1.051641141914631400e-01 2.251944094438276878e+01 1.780277226117959133e+00 -8.267581606186926724e-01 5.582980392046573037e+00 2.052184729572930841e-02 9.645403144904803744e-03 2.943496775522619568e+00 2.026365993290417389e-02 1.348904311226954977e-01 2.635571509974246954e-02 1.348904311226954977e-01 -2.914481870442216405e+00 -2.052197687309512464e+00 1.962632995089770205e+01 9.602259817916941565e-05
1.186075486777106613e+00 1.093464833880241627e-01 1.928765125456738971e+01 1.448435689919977731e+00 -8.236122949337478794e-01 5.395594045194359367e+00 9.285932382516376427e-03 2.422959043171967267e-02 6.269767301351303779e+00 2.001992688273850421e-02 1.526591793772914540e-01 2.652127233470025214e-02 1.526591793772914540e-01 -2.624036248070979127e+00 -2.159872360596054808e+00 1.962632995089770205e+01 1.152789116304326180e-04
1.186061875973845048e+00 1.086724864551703029e-01 2.061419871056271091e+01 1.524459870538859452e+00 -8.256706104923583478e-01 5.161040079705723649e+00 1.014084391853029357e-02 2.375103246306111554e-02 1.688167165179320861e+01 1.765095014936828022e-02 1.444873701038779101e-01 2.641066679747686510e-02 1.444873701038779101e-01 -3.774685480745858968e+00 -2.298183454160036998e+00 1.962632995089770205e+01 3.176592531500380302e-05
1.186060546032804197e+00 1.091908645152710744e-01 2.201348726312773252e+01 1.692031097217662650e+00 -8.321548818614055154e-01 5.556852599993773900e+00 1.616813505440388432e-02 1.572666928603151312e-02 1.957227249244874656e+01 1.907833709930861765e-02 1.367574881489731498e-01 2.602775542895604394e-02 1.367574881489731498e-01 -1.001944511430167495e+00 -2.066242931367556324e+00 1.962632995089770205e+01 6.410296273836372204e-04
1.186054193908194554e+00 1.047415286011343372e-01 2.178026094619983866e+01 1.662777221329092558e+00 -8.084722420230987527e-01 5.239913585864116818e+00 2.620006777751529223e-02 3.419118838675910040e-03 4.095134839299906737e+00 1.817380866684695576e-02 1.386785048415821731e-01 2.748576687545096001e-02 1.386785048415821731e-01 -3.987917914227978144e+00 -2.252516624467339135e+00 1.962632995089770205e+01 2.686511434685645431e-05
1.185938188506519220e+00 1.606189820318512373e-01 1.973968322470099679e+01 1.225198252787493836e+00 -8.018778500893628536e-01 5.684858144794718626e+00 4.285358058264619220e-03 3.739697694669923134e-02 1.125255628386588924e+01 1.813587256486219601e-02 1.399463211880622726e-01 2.787502079051950785e-02 1.399463211880622726e-01 -8.507334670943237143e+00 -1.975750348596809980e+00 1.962632995089770205e+01 3.860370613282846262e-07
