# mc delta_mc R14 log_alpha_dyn log_f_disk theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.186083301069772888e+00 2.628442382649248676e-01 1.616165210194604640e+01 1.307791278747971742e-03 -8.156549915617795632e-01 5.891452627101996242e+00 4.139321960003398970e-02 5.059022030221870664e-02 9.617010926809191673e+00 1.936988241126669577e-02 1.440488622872857505e-01 2.647676515421032786e-02 1.440488622872857505e-01 -2.178891797265805508e+00 -3.425501903866154052e+00 1.775529634471435259e+01 2.142430595676449536e-04
1.186100611205833211e+00 2.569217674869415102e-01 1.591019977377377437e+01 6.221525902522040408e-02 -8.084375218603017110e-01 5.655446241380947647e+00 1.760132038751072853e-02 9.065051796035858422e-02 1.998657781501555375e+00 1.977963145222944030e-02 1.489636954212419928e-01 2.687404661380755899e-02 1.489636954212419928e-01 -2.923817747265388789e+00 -3.563751137990826656e+00 1.775529634471435259e+01 8.858264683213710078e-05
1.186029685256053900e+00 2.044793024190406650e-01 1.798367294491785984e+01 8.347122770374337808e-01 -8.326806174144053552e-01 5.124038883419518520e+00 3.542723693320937173e-02 2.404037022121281730e-02 7.949628446036016705e+00 2.159173448146589278e-02 1.424697172819875401e-01 2.588450920910346717e-02 1.424697172819875401e-01 -6.608388460937760556e+00 -3.905063513163035349e+00 1.775529634471435259e+01 1.580992619393319109e-06
1.186178935648130039e+00 2.858470940928505843e-01 1.464950084685721166e+01 -4.274327337685687178e-01 -7.944497678909804295e-01 5.493540438689491268e+00 9.010375545156303068e-02 4.091438686295113814e-03 5.557379676680784364e+00 2.184324305334851835e-02 1.578829685873606170e-01 2.625561847113060815e-02 1.578829685873606170e-01 -6.469393255468730786e+00 -3.636765381824389465e+00 1.775529634471435259e+01 2.375828518883289859e-06
1.186054705612887172e+00 2.577198041673245399e-01 1.595310622043769122e+01 3.632885934849561238e-02 -8.154584715599890732e-01 5.167192019984257811e+00 2.082783198534208027e-02 7.873956909746922250e-02 9.022254201627173842e+00 1.888608630114610443e-02 1.481842613123456331e-01 2.645357525690057721e-02 1.481842613123456331e-01 -2.986562622265807931e+00 -3.848181451816285126e+00 1.775529634471435259e+01 6.259971904016615497e-05
1.185967065742727256e+00 2.893718098112557993e-02 2.113156384889321870e+01 1.827109631581084637e+00 -8.119952984778396887e-01 5.574814374063189248e+00 7.214217482175401368e-03 3.169233426227366802e-03 9.693750751372473218e+00 2.189918580803422096e-02 1.495508900150955833e-01 2.726497694373099245e-02 1.495508900150955833e-01 -1.187685338828316617e+01 -3.691199547295587191e+00 1.775529634471435259e+01 1.008659391899508857e-08
1.186082796991358768e+00 2.616708436640472479e-01 1.577716391142170593e+01 -3.572648319728483068e-02 -8.208492389720757343e-01 5.941375556181681006e+00 6.912695976123774122e-02 6.165080483210014402e-03 4.984144021949351355e+00 1.870386457169692651e-02 1.492004627761505109e-01 2.603019591970592850e-02 1.492004627761505109e-01 -7.187719666211194181e+00 -3.398171679527759892e+00 1.775529634471435259e+01 1.470516233308118884e-06
1.186117629004644014e+00 2.589519481702062809e-01 1.669396975274342765e+01 1.229410152702452574e-01 -8.173927459074457058e-01 5.637225484109717577e+00 2.531739403771741947e-02 7.692132551175256960e-02 1.700899019916602839e+01 2.026615657973407369e-02 1.390489019047259633e-01 2.652959498973874938e-02 1.390489019047259633e-01 0.000000000000000000e+00 -3.572851818842245120e+00 1.775529634471435259e+01 1.633782316255891773e-03
1.186069021870149509e+00 2.280149579189254538e-01 1.760140717105126384e+01 4.875298913241710164e-01 -8.200575968285913619e-01 4.966874717929795402e+00 2.648619201062057602e-02 4.947659388032699113e-02 9.762055358523635817e+00 1.718284374355019684e-02 1.392540661579061423e-01 2.658562438102624742e-02 1.392540661579061423e-01 -6.535314456250375770e+00 -3.986227030581280140e+00 1.775529634471435259e+01 1.568254750511583392e-06
1.186165124522483350e+00 2.930437204565951026e-01 1.578389712864808914e+01 -5.224862056501581309e-01 -8.009695611240362778e-01 5.778519345747842095e+00 6.963468478107220916e-02 3.597663164966831417e-02 1.034012218600379995e+01 1.789978513875020369e-02 1.389966158941606800e-01 2.690420851095420840e-02 1.389966158941606800e-01 -3.744045592382860832e+00 -3.467583395530398516e+00 1.775529634471435259e+01 4.294309538297420235e-05
1.186060160450134626e+00 2.566208594063112414e-01 1.619748395238218919e+01 9.751357030674784321e-02 -8.088573791640774058e-01 5.665527072321241420e+00 5.281528710660252091e-02 2.974389668839243911e-02 1.503747616100178375e+00 1.994559687022943312e-02 1.455500510656058122e-01 2.694532034681909258e-02 1.455500510656058122e-01 -2.405482773242681560e+00 -3.558201598103646113e+00 1.775529634471435259e+01 1.495783734597635041e-04
1.186075133005566107e+00 2.561408051694809007e-01 1.633008061950324219e+01 1.466130183212638327e-01 -8.140852644871665600e-01 5.618616627186922230e+00 3.635415651881349769e-02 5.883015214805972087e-02 7.142399057708335164e+00 2.138621097299747004e-02 1.441289828323639721e-01 2.666207502448739511e-02 1.441289828323639721e-01 -3.469391175000623662e+00 -3.585446612503148334e+00 1.775529634471435259e+01 5.023274357403832322e-05
1.186101286610718342e+00 2.614664829493986709e-01 1.631175210251983998e+01 3.575774671434717167e-02 -8.093691824617914587e-01 5.602952688877721243e+00 5.762847224320494233e-02 2.234487483455393358e-02 1.501936317970977264e+01 1.945413739682058316e-02 1.426791980910742108e-01 2.691695626974357353e-02 1.426791980910742108e-01 -3.707369537107751967e-01 -3.590894803866319318e+00 1.775529634471435259e+01 1.107513959577737872e-03
1.186096623734818056e+00 2.598827465052431229e-01 1.642715038636800529e+01 1.204687847001515710e-01 -8.198377854900574802e-01 5.435351597473517593e+00 4.621509433266576816e-02 4.109614096917823395e-02 1.345133748029813781e+01 2.198005700432496823e-02 1.418181776996545462e-01 2.631543922727538551e-02 1.418181776996545462e-01 -2.614112783007840335e+00 -3.689042023538818604e+00 1.775529634471435259e+01 1.065218424401176845e-04
1.186120542038518577e+00 2.484722786128188698e-01 1.685854437524963956e+01 2.961692352624064606e-01 -8.157219547519092284e-01 5.556557826628082175e+00 3.740995271856504406e-02 5.702050382660985017e-02 7.636716519469231912e+00 2.167372022667098455e-02 1.405590907763712982e-01 2.670668403474379948e-02 1.405590907763712982e-01 -3.811284156640681431e+00 -3.626144361552702478e+00 1.775529634471435259e+01 3.426335260480907322e-05
1.186147620204411668e+00 2.497933324193651050e-01 1.616999293926352621e+01 1.458377923402135456e-01 -8.122389755342789286e-01 5.737346387911200551e+00 4.845249112337855074e-02 3.899318779188266915e-02 1.846781939859496191e+01 1.853013261995464095e-02 1.479586988228709377e-01 2.676619873290419019e-02 1.479586988228709377e-01 -4.665306543164206232e+00 -3.521484704209457917e+00 1.775529634471435259e+01 1.619517918254992136e-05
1.186026757434648360e+00 2.693224107919387489e-01 1.628749137393700508e+01 -7.244070081668946282e-02 -8.415969977731718732e-01 5.831999786490237092e+00 5.414406188134630177e-02 3.020520835077825095e-02 1.166323708932024417e+01 1.944629495452174228e-02 1.404290596654977907e-01 2.493805453742830094e-02 1.404290596654977907e-01 -4.989232249414271791e+00 -3.454719767301653643e+00 1.775529634471435259e+01 1.252282334810104868e-05
1.186071545729600052e+00 2.363609005998005552e-01 1.726129382666970002e+01 4.244652783648030780e-01 -8.220872982286523412e-01 4.888620111927813205e+00 2.507802384195928838e-02 6.271891451806071993e-02 7.862353386490912310e-01 1.951188219807739946e-02 1.400750337939629109e-01 2.641014543082219682e-02 1.400750337939629109e-01 -5.986252439258237246e+00 -4.028487930693806618e+00 1.775529634471435259e+01 2.603259969482304450e-06
1.186031348182791545e+00 2.703625698743585826e-01 1.575730351634871695e+01 -1.400386506064709713e-01 -8.323448884016074745e-01 5.491252812396532512e+00 3.395976941396420395e-02 6.167715235815488667e-02 1.427032806953442368e+01 1.937002573347693449e-02 1.467699493074552386e-01 2.526919788824339222e-02 1.467699493074552386e-01 -3.507927900195625170e+00 -3.649419662146187626e+00 1.775529634471435259e+01 4.533853357308001181e-05
1.186132660911788816e+00 2.837249174561445875e-01 1.615259932640961438e+01 -2.916114458693690459e-01 -8.065586447615170629e-01 5.530685920862280724e+00 6.583214644790709447e-02 3.961435448555387928e-02 4.449889383070082083e+00 1.976392896153990678e-02 1.373077473653401270e-01 2.686221217703332539e-02 1.373077473653401270e-01 -2.987018053125211736e+00 -3.616856514783266530e+00 1.775529634471435259e+01 7.885654345614922828e-05
1.186051094200396117e+00 2.563563666341974190e-01 1.695869486955115590e+01 1.122828695799182874e-01 -8.116051910305399630e-01 5.761694144005378604e+00 4.152239142845974562e-02 4.474992154792368365e-02 1.497182327750118347e+01 1.728110606246947151e-02 1.369412070115914037e-01 2.694760776300875529e-02 1.369412070115914037e-01 -1.251140575586248360e+00 -3.503428312593175331e+00 1.775529634471435259e+01 5.011652945052417303e-04
1.186126659085783297e+00 2.601381960202516219e-01 1.698904294090453249e+01 6.650131149731591806e-02 -8.272416783793473671e-01 5.735425132432376394e+00 6.151828874352847226e-02 1.467436215716785841e-02 1.199010672373460906e+01 1.725801977271229984e-02 1.353765586317721148e-01 2.598391408733176366e-02 1.353765586317721148e-01 -3.013536180859432534e+00 -3.515827997179258535e+00 1.775529634471435259e+01 8.495661258229943885e-05
1.186075310479122180e+00 2.650139788903870808e-01 1.597393582962287084e+01 -4.664152302443214104e-02 -8.266847129861358834e-01 6.021685042585641412e+00 2.854458095640340434e-02 7.473798372528947520e-02 1.224278591496906898e+01 1.932901910218799355e-02 1.456846737125863100e-01 2.573427588934780810e-02 1.456846737125863100e-01 -4.436841153906527779e+00 -3.350874956297245966e+00 1.775529634471435259e+01 2.413803359052048316e-05
1.185988048611269274e+00 2.600537474034697039e-01 1.636252088220976120e+01 1.167152734539973480e-01 -8.164082491547092202e-01 5.656594128379138553e+00 2.910424652979054158e-02 5.876486439679677598e-02 7.531938339434180563e+00 2.220911945257512954e-02 1.425061178499578141e-01 2.650745509542805356e-02 1.425061178499578141e-01 -6.746890608398700806e+00 -3.561105321015345382e+00 1.775529634471435259e+01 1.941593319271716926e-06
1.186104287690322279e+00 2.900017160269847682e-01 1.558585689012003961e+01 -5.105846524254173957e-01 -8.062544246234163436e-01 5.413913882458606608e+00 7.191214350995615845e-02 2.088651254942392593e-02 6.038475467422339094e+00 1.709382109081308485e-02 1.427490007663245741e-01 2.649154199115361097e-02 1.427490007663245741e-01 -5.107750247070725891e+00 -3.680028647769049588e+00 1.775529634471435259e+01 8.879328805330081157e-06
1.186102653579105048e+00 2.593546284584727912e-01 1.714408546965076496e+01 1.199782319514207662e-01 -8.313562506238280081e-01 6.090713316423459034e+00 6.442605077854129947e-02 1.152458356810245887e-02 6.734667247103602428e+00 1.842205536788402848e-02 1.339526785998339520e-01 2.576660282541956906e-02 1.339526785998339520e-01 -5.983945658593768258e+00 -3.316175243690353103e+00 1.775529634471435259e+01 5.319524723728519125e-06
1.186141386802687325e+00 2.785151220377667936e-01 1.600773370102960769e+01 -1.998233071672101957e-01 -8.192259024118198063e-01 5.879238648337984152e+00 6.177324583947488984e-02 3.336698350587903594e-02 7.168862739269369122e+00 2.097579221265891136e-02 1.409214510608978177e-01 2.607864234447885773e-02 1.409214510608978177e-01 -6.785210949218992482e+00 -3.421362821473438842e+00 1.775529634471435259e+01 2.148846299666447637e-06
1.186107767396553214e+00 2.555765331726583822e-01 1.707478605108587999e+01 1.713737088850563195e-01 -8.220111022199325657e-01 5.715644022439020588e+00 4.434520342152486333e-02 4.585384202538551890e-02 7.363378981147497448e+00 1.887174940578565524e-02 1.359489547765573292e-01 2.633075412806341192e-02 1.359489547765573292e-01 -1.917451499218827848e+00 -3.530162627093784256e+00 1.775529634471435259e+01 2.506081935578892091e-04
1.186066676890249916e+00 2.558006086049273708e-01 1.694444881631565281e+01 8.938880264276277687e-02 -8.082224070683573514e-01 5.437073452463649481e+00 1.431986391342199468e-02 9.148605709395564445e-02 5.754508309752561779e+00 1.618670451073023556e-02 1.372799151285386543e-01 2.715804248377222396e-02 1.372799151285386543e-01 -2.869082345703418468e+00 -3.690770226680099242e+00 1.775529634471435259e+01 8.240550901166594116e-05
1.186222081473528034e+00 3.241036782262541882e-01 1.497961229622364421e+01 -1.169112224004042133e+00 -7.846580506596104732e-01 5.852094719752146013e+00 8.497393547605622266e-02 4.720212956488224060e-02 9.525706982052870586e-01 1.935122650884270670e-02 1.402766002160268366e-01 2.612871193028102820e-02 1.402766002160268366e-01 -2.878475764453128249e+00 -3.400358877426204796e+00 1.775529634471435259e+01 1.091442303881549485e-04
1.186058060128142522e+00 2.641519537037711474e-01 1.649432284974361451e+01 3.710706633628058082e-02 -8.530847780072911002e-01 5.670122716538518404e+00 6.832750941410691004e-02 5.370629800495797281e-03 3.413695785088687096e+00 2.032340534394613124e-02 1.396515049519990725e-01 2.436999846112996443e-02 1.396515049519990725e-01 -6.631394501758165916e+00 -3.550519967697920887e+00 1.775529634471435259e+01 2.202494087875787942e-06
1.185933125291490420e+00 8.907271626871017534e-02 2.247326325336064912e+01 1.755974958127672458e+00 -8.052518239943787792e-01 5.715604778613945669e+00 7.629337400288629424e-03 2.980225861720038941e-04 2.777763927871033545e+00 1.738697661555499430e-02 1.374941519298847892e-01 2.769482320940935827e-02 1.374941519298847892e-01 -6.889091547531165816e+00 -3.601834041480168391e+00 1.775529634471435259e+01 1.617010824873774012e-06
1.186181303390779762e+00 2.909536929919857573e-01 1.520834177459971315e+01 -4.972649218301161689e-01 -8.065358857390393377e-01 5.302346955205214485e+00 4.418586490146948070e-02 8.753779810969655739e-02 9.531627889679672450e+00 1.989294774274331587e-02 1.478512349615428434e-01 2.613433805221944753e-02 1.478512349615428434e-01 -2.706923815234688391e+00 -3.744580827686108560e+00 1.775529634471435259e+01 9.183561828126650720e-05
1.186125789868940128e+00 2.549200518958039119e-01 1.629957241900565279e+01 1.644438731786196928e-01 -8.140865455224117753e-01 5.453371212002078749e+00 4.067489794276025333e-02 5.089520513492379328e-02 2.681235618067668636e+00 2.167027182706920269e-02 1.448734066643008189e-01 2.666012463950768324e-02 1.448734066643008189e-01 -1.762968685351722797e+00 -3.681809285694348066e+00 1.775529634471435259e+01 2.513199661776067354e-04
1.186087172362474407e+00 2.670242200698033086e-01 1.654256761989665137e+01 2.157417701694758216e-02 -8.235738503384973930e-01 5.508788961164396980e+00 6.133260343716812751e-02 1.799173454157429464e-02 5.976952552707378352e+00 2.121258582106388610e-02 1.381481611282971977e-01 2.607887708600831536e-02 1.381481611282971977e-01 -2.949765187305047220e+00 -3.641521949976933126e+00 1.775529634471435259e+01 7.985541817071101721e-05
1.186125246821517543e+00 2.556820397592933780e-01 1.650172499953901095e+01 1.075509601787666969e-01 -8.241179407871177531e-01 5.498650069466016532e+00 3.586075540200803907e-02 5.886655856168107603e-02 1.020510816455895053e+01 1.857078633986500651e-02 1.422850340649508549e-01 2.609630503552161362e-02 1.422850340649508549e-01 -1.128453537305006193e+00 -3.655005117759098976e+00 1.775529634471435259e+01 4.868938873735835374e-04
1.186188598307205355e+00 3.146280316568134672e-01 1.546575628807278413e+01 -9.384335917123356463e-01 -7.962396239035784973e-01 5.122959319880004081e+00 5.653815349603440177e-02 8.090165768701616800e-02 1.165241149644696428e+01 1.859250098083530325e-02 1.359853123009868714e-01 2.649475741873148077e-02 1.359853123009868714e-01 -3.554238119140450181e+00 -3.831737434043086754e+00 1.775529634471435259e+01 3.607244620255990243e-05
1.186032552335883450e+00 2.327596411766685025e-01 1.674724365656447134e+01 4.247967907310361002e-01 -8.070711810581212564e-01 5.469017484760847481e+00 3.266462679715962519e-02 3.921115961775491904e-02 7.479120411374565514e+00 2.008191317205199403e-02 1.464648264244534648e-01 2.728062342814624106e-02 1.464648264244534648e-01 -5.254110224023577302e+00 -3.686579173329589398e+00 1.775529634471435259e+01 7.620297924583623703e-06
1.186057233769088892e+00 2.056007463145045067e-01 1.765760498724414873e+01 7.663515536849100362e-01 -8.260989544907300086e-01 5.172881819821836480e+00 1.921057468619090033e-02 4.765046946462043326e-02 1.529076909133063289e+01 2.026166632593319819e-02 1.450805518090365620e-01 2.625878831173043479e-02 1.450805518090365620e-01 -6.274475281054890274e+00 -3.875448496244287000e+00 1.775529634471435259e+01 2.274092534067792478e-06
