# mc delta_mc R14 log_alpha_dyn log_f_disk beta_phi theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.185701207125499757e+00 3.369705833309821763e-01 1.599829027929925829e+01 -3.958837346362526488e-01 -1.340224152713294314e+00 -2.296134747795240405e-01 5.688823162687557833e+00 1.483454165837656477e-03 7.851736976533813667e-03 7.241876048441599600e+00 2.118278050763972714e-02 1.336015665492167326e-01 2.654312776789491402e-02 1.336015665492167326e-01 -3.682495117187500000e+00 -3.534385490038143729e+00 1.477175290103884997e+01 9.033633741950378271e-06
1.186344000718544844e+00 2.547155095007757608e-01 1.627253904630665815e+01 -5.872737161167018716e-02 -1.319579956379432817e+00 1.057127882709150146e-01 5.521871508032904607e+00 2.296797765365404809e-02 8.498454343538812752e-03 5.004022391899161093e+00 2.127200274767100663e-02 1.379562197164667103e-01 2.668471577016793411e-02 1.379562197164667103e-01 -1.584960937500000000e+00 -3.694111021947373175e+00 1.477175290103884997e+01 6.272520384132880577e-05
1.186441645071134143e+00 4.959061410777628742e-01 1.244631627867182999e+01 -7.896364919600042942e-01 -1.211079735499514642e+00 -3.635284459416143754e-02 5.320860406808527010e+00 3.173078514785129811e-02 8.891387650975085197e-03 4.014187651600959583e+00 2.156004398113590265e-02 1.540057102485838103e-01 2.603749485207547745e-02 1.540057102485838103e-01 -3.197082519531250000e+00 -3.553031101626071386e+00 1.477175290103884997e+01 1.440710777513673359e-05
1.186804474173517310e+00 5.787437590526061104e-01 1.316720921336135675e+01 -1.001859230089861663e+00 -1.268155225574297384e+00 -5.609586826615771127e-01 5.290710602018102726e+00 9.909443160121827673e-03 1.833092991936949995e-02 8.595596296996870223e+00 2.120976753575872994e-02 1.369567015676445010e-01 2.715470752566174692e-02 1.369567015676445010e-01 -3.203750610351562500e+00 -3.419697789901580798e+00 1.477175290103884997e+01 1.635259991980890054e-05
1.186527689179875278e+00 5.516375154268615688e-01 1.320647173711636668e+01 -1.041911475101372941e+00 -1.272961223480212123e+00 -5.458953069937347857e-01 5.756844258086340815e+00 2.217794774272036779e-02 1.926819518682960702e-03 3.365662652280998035e+00 1.682093132867269747e-02 1.395548870689027054e-01 2.648718401562626459e-02 1.395548870689027054e-01 -1.997833251953125000e+00 -3.204067396492928044e+00 1.477175290103884997e+01 6.775746600408813676e-05
1.186470140917573968e+00 4.033763963103892958e-01 1.317565472620075084e+01 -6.407372685230755538e-01 -1.191213660352029580e+00 1.741745818475054497e-01 5.616890482557144182e+00 1.581056776152293605e-02 2.328167729438913262e-03 6.353587128579733623e+00 1.906829784881557133e-02 1.390662326358641787e-01 2.729266254411137627e-02 1.390662326358641787e-01 -5.739440917968750000e-01 -3.506548523878646240e+00 1.477175290103884997e+01 2.079593620349456072e-04
1.186178499763586247e+00 3.935129731150051602e-01 1.685434005690979120e+01 -6.481593920052316493e-01 -1.381236060015201161e+00 -1.130068625930138682e+00 5.721296679926035189e+00 1.308617691855321757e-02 1.197351376396412793e-02 2.773170170721055428e+00 1.711165735895709208e-02 1.393832909800323538e-01 2.710983248907869458e-02 1.393832909800323538e-01 -1.546981811523437500e+00 -3.458157425158939091e+00 1.477175290103884997e+01 8.249156657435479485e-05
1.186405015045562505e+00 3.819833338281302115e-01 1.700318759677566050e+01 -5.620914971748338651e-01 -1.397692415078253481e+00 -1.005300999016855101e+00 5.712848070130434941e+00 3.277009156587508149e-03 4.792796592426542927e-03 1.079013256243385754e+01 1.908480407076780516e-02 1.373214821694533627e-01 2.628973573381352541e-02 1.373214821694533627e-01 -4.552154541015625000e-01 -3.475421966660863227e+00 1.477175290103884997e+01 2.415793234602977299e-04
1.185539555396269984e+00 5.227066030362333970e-01 1.087227652831189140e+01 -8.269551900164480163e-01 -1.085858382347479223e+00 9.165183486262982182e-01 5.716317827211948810e+00 4.628137848270366325e-03 3.584827117243680975e-03 7.817082786313196863e+00 1.968008778422515245e-02 1.472802930161004331e-01 2.664188245444926509e-02 1.472802930161004331e-01 -8.941955566406250000e-01 -3.280471888802830804e+00 1.477175290103884997e+01 1.892687298061779516e-04
1.186179903434571692e+00 3.747895394856010642e-01 1.740847977453697837e+01 -5.391702404507892066e-01 -1.397383768335056509e+00 -1.099426214606002539e+00 5.228882704255595648e+00 1.322157879348549378e-02 1.415163534040846745e-04 2.785962947876906348e+00 1.860935521111801647e-02 1.401218657532610490e-01 2.710750143256288741e-02 1.401218657532610490e-01 -1.276107788085937500e+00 -3.764500320762488084e+00 1.477175290103884997e+01 7.961696454823780783e-05
1.186646686187224020e+00 3.438174487815567337e-01 1.577894793986969368e+01 -4.734744914106647218e-01 -1.327360678891728707e+00 -3.232543933615333875e-01 5.632937938991383398e+00 3.025205106957009216e-03 1.404577217069841698e-02 5.958128705258763702e+00 1.889854395717390639e-02 1.407442299630551619e-01 2.681688028702844742e-02 1.407442299630551619e-01 -1.501922607421875000e-01 -3.559315540724459215e+00 1.477175290103884997e+01 3.013666108881731778e-04
1.186752972398433581e+00 2.984970605044559022e-01 1.731704618449812827e+01 -2.014281781388431725e-01 -1.373854881761921609e+00 -3.113382517604209032e-01 5.446317397932713078e+00 1.319555148529241370e-02 1.510671248716952304e-02 2.581177640660635042e+00 2.072151369066082757e-02 1.373130228863597424e-01 2.728629615431363634e-02 1.373130228863597424e-01 -2.063751220703125000e+00 -3.706145047634672007e+00 1.477175290103884997e+01 3.839545269263445072e-05
1.185919485526174766e+00 6.886854469064862538e-01 1.596648831123940937e+01 -1.336659487226792287e+00 -1.392739377495378461e+00 -1.230813192551981405e+00 5.641958272283011944e+00 8.873534518278250807e-03 2.237593364660090539e-02 1.025048487777355177e+01 1.976361002894327923e-02 1.449202196032977064e-01 2.571335836439924208e-02 1.449202196032977064e-01 -8.719482421875000000e-01 -2.934107277470455521e+00 1.477175290103884997e+01 2.736308080137724486e-04
1.186260453237153900e+00 2.933152723152087082e-01 1.353065888642768400e+01 -3.297013646871153059e-01 -1.149252738034146404e+00 4.491042667571708003e-01 5.611496039696353577e+00 1.381923102282718932e-02 4.329729429107516923e-03 7.112912092694100075e+00 1.981262058034316542e-02 1.405316497879794124e-01 2.693547739754282092e-02 1.405316497879794124e-01 -2.883758544921875000e-01 -3.614980676938646553e+00 1.477175290103884997e+01 2.482605426815763646e-04
1.185999381447114365e+00 4.386795554631759408e-01 1.386773215295896655e+01 -7.487774692895488027e-01 -1.255554025305902988e+00 -2.979347485993469880e-01 5.500939957614612297e+00 1.470345955508503728e-02 1.844269114490064074e-02 7.791140326388032555e+00 1.849174893914573223e-02 1.395944386998339559e-01 2.724467301415326934e-02 1.395944386998339559e-01 -5.076293945312500000e-01 -3.530543649338481416e+00 1.477175290103884997e+01 2.169489901744283279e-04
1.187221852637913466e+00 5.607137802105206514e-01 1.278387954738086485e+01 -9.632960581369385267e-01 -1.230613322797046161e+00 -2.722507563733314595e-01 5.716352891188729579e+00 1.512914987961151703e-02 1.981257326458768162e-02 1.488461835638411834e+00 2.066888825141938515e-02 1.440647797674058650e-01 2.790382298097895605e-02 1.440647797674058650e-01 -3.418594360351562500e+00 -3.209042225671614457e+00 1.477175290103884997e+01 1.628425541316877643e-05
1.186522225870670022e+00 3.944570819583610444e-01 1.495714443944234517e+01 -6.341930589453913525e-01 -1.299933731817061844e+00 -4.820431956174896504e-01 5.589856684978419921e+00 2.073655505068887350e-02 6.040735126494628342e-03 2.717078134739820960e+00 1.872814046876675534e-02 1.436349770907903167e-01 2.709670479416978819e-02 1.436349770907903167e-01 -6.393127441406250000e-01 -3.532228179575593874e+00 1.477175290103884997e+01 1.898614086310224829e-04
1.186541358469968444e+00 4.854863873631187210e-01 1.208393255743151329e+01 -8.002629840686619200e-01 -1.203347728596820154e+00 4.388197289105177923e-01 5.597237156878639652e+00 8.754455424515649592e-03 1.443778559090573912e-02 1.047977159510761425e+01 1.942864124621889593e-02 1.357757397836180102e-01 2.454739032118218728e-02 1.357757397836180102e-01 -4.962020874023437500e+00 -3.408359405897592342e+00 1.477175290103884997e+01 2.850387704045612014e-06
1.186292959071881370e+00 5.664795061412679633e-01 1.244071350371352835e+01 -1.000311366283771042e+00 -1.231970774060492824e+00 4.916843378309654344e-02 5.972026267869527949e+00 7.007597899436860886e-03 1.267248701446296866e-02 5.450825151627135767e+00 1.914099495289537170e-02 1.400336506203935516e-01 2.673165169484193263e-02 1.400336506203935516e-01 -2.178985595703125000e+00 -3.053624830417367431e+00 1.477175290103884997e+01 6.570827542599181627e-05
1.185626084372135569e+00 3.138037577737652906e-01 1.460144124764553553e+01 -3.895807273614703692e-01 -1.247622377442328290e+00 1.296078093366442863e-01 5.294461009721650235e+00 4.184021383262843778e-03 5.812908610041669401e-03 8.530260062379580788e+00 1.943360924656763189e-02 1.406996166120496050e-01 2.682423079517830614e-02 1.406996166120496050e-01 -7.781829833984375000e-01 -3.783548213946723138e+00 1.477175290103884997e+01 1.285225151435157357e-04
1.186108058554537381e+00 4.825894145400324575e-01 1.464029862191249443e+01 -8.425999996263771052e-01 -1.332688409763121085e+00 -1.180159093022134620e+00 5.553737240722972146e+00 6.567225053035309970e-04 1.549509018993275311e-02 7.124766053808412103e+00 1.928719271520170850e-02 1.439157208211742645e-01 2.585230215117063912e-02 1.439157208211742645e-01 -7.622222900390625000e-01 -3.438218407577139590e+00 1.477175290103884997e+01 1.844529843878490007e-04
1.186233882649656124e+00 4.371513358722169396e-01 1.634755602207747316e+01 -7.522504214460066230e-01 -1.375466092909203075e+00 -1.495595454079275521e+00 5.738692664232930341e+00 1.056571677009024955e-02 7.721192170555075257e-03 7.014451787583499964e+00 1.820900157394847799e-02 1.352012504329594411e-01 2.683009841183257513e-02 1.352012504329594411e-01 -1.086288452148437500e+00 -3.395576091377556782e+00 1.477175290103884997e+01 1.392082144385937937e-04
1.185728402454400365e+00 4.764586868470501724e-01 1.412617356244361666e+01 -8.184676171693641145e-01 -1.299175898976220100e+00 -5.771955151938777950e-01 5.576713135591330861e+00 2.869978178516112942e-04 1.273051387273577660e-02 6.588052156428862105e+00 1.951370319301428888e-02 1.302456486919244261e-01 2.629076929153923575e-02 1.302456486919244261e-01 -4.279754638671875000e+00 -3.434435062263691218e+00 1.477175290103884997e+01 5.493939636918790432e-06
1.186007009071832874e+00 4.624990996255280429e-01 1.338717624315654575e+01 -8.004734702138643909e-01 -1.252899884623754456e+00 -1.772718124363513448e-01 5.544680469716865900e+00 1.226103379933041887e-02 2.061186400655615203e-02 6.682667290074993716e+00 1.844905007017127660e-02 1.375276427688986169e-01 2.627602037034507121e-02 1.375276427688986169e-01 -2.997741699218750000e-01 -3.472878978844096576e+00 1.477175290103884997e+01 2.829250870952834110e-04
1.186756983929146081e+00 3.889545385786913334e-01 1.526135851226499440e+01 -6.031500865666876710e-01 -1.321177334549799465e+00 -5.283564519802205206e-01 5.577940913215593710e+00 2.522165026426500135e-03 2.087468356560825619e-02 8.314319530737725117e+00 1.935864274485485717e-02 1.424020435963886666e-01 2.660013830737982532e-02 1.424020435963886666e-01 0.000000000000000000e+00 -3.545012027951269129e+00 1.477175290103884997e+01 3.552505351945526180e-04
1.186984045297839740e+00 5.220924610658320697e-01 1.359392463593828282e+01 -9.144978531245238074e-01 -1.292651094918978893e+00 -7.185616837196358020e-01 5.912288578534797168e+00 1.466648560891116795e-02 2.171764644684678110e-03 1.803414396007242182e+00 1.965281795594557221e-02 1.409773767767643349e-01 2.592680246706914604e-02 1.409773767767643349e-01 -1.698425292968750000e+00 -3.169113924301193208e+00 1.477175290103884997e+01 9.466043162300475787e-05
1.185667609449435611e+00 4.814831263382796656e-01 1.284024727523412324e+01 -7.787063509707587983e-01 -1.247828323645133297e+00 9.264766161068860306e-03 5.952530934302892263e+00 1.658745406053431862e-02 1.686931231612398205e-02 7.421772206435366392e+00 2.095856886905022795e-02 1.382349060596037016e-01 2.504667668126949256e-02 1.382349060596037016e-01 -3.935058593750000000e+00 -3.212994657361697648e+00 1.477175290103884997e+01 9.677291421883773618e-06
1.186593676739569947e+00 4.056560073693017410e-01 1.541020816452250664e+01 -6.865817631933942566e-01 -1.345101811225602573e+00 -8.306212042293830145e-01 5.859235913812530505e+00 1.310278568880253458e-02 6.632939037887659178e-03 7.993712512957540373e-01 1.769662792858554476e-02 1.494296845562401721e-01 2.590134646362617782e-02 1.494296845562401721e-01 -4.450775146484375000e+00 -3.365545664429318240e+00 1.477175290103884997e+01 4.960539428369422903e-06
1.185533119458648921e+00 3.596963856829742401e-01 1.380478602161163337e+01 -5.085226695495607130e-01 -1.233259136001055412e+00 1.930444646977176326e-01 5.859371097318977206e+00 1.074405482103137251e-02 3.132818193135929880e-02 8.417039128944082904e+00 2.022000400464821906e-02 1.364947217961776371e-01 2.596374624746309104e-02 1.364947217961776371e-01 -2.079406738281250000e+00 -3.415853211568692149e+00 1.477175290103884997e+01 5.053041092693839046e-05
1.185783536955870465e+00 4.393049911799072338e-01 1.580526633601609454e+01 -7.231172455190932880e-01 -1.366071035186793070e+00 -1.265942760020614788e+00 5.622015550535870432e+00 6.392526399612000546e-03 2.352919633839663585e-02 6.211052173089691708e-01 1.987473870805557194e-02 1.385299007214537692e-01 2.617930329851586926e-02 1.385299007214537692e-01 -3.388824462890625000e-01 -3.459983303301713775e+00 1.477175290103884997e+01 2.756052399572130637e-04
1.185947679697399559e+00 4.736358232026663950e-01 1.287768359576374344e+01 -7.985434350511786405e-01 -1.199693625360361615e+00 9.381308761911066885e-03 5.749176642647290336e+00 9.041283575379643889e-03 1.047782641493594930e-02 6.811774569757370834e+00 1.924389159832029864e-02 1.390791972225802475e-01 2.788543039056867040e-02 1.390791972225802475e-01 -2.656494140625000000e+00 -3.339501758702430934e+00 1.477175290103884997e+01 3.062569621413503457e-05
1.185746353793715624e+00 3.317073891648419925e-01 1.719298493855400167e+01 -3.584366530544828011e-01 -1.386936690640750758e+00 -5.974149224481926090e-01 5.543378244904600294e+00 1.349535697384068866e-02 2.148927136880444261e-02 7.967478607591916173e+00 2.012037608223799998e-02 1.410876141517030669e-01 2.671481791959098850e-02 1.410876141517030669e-01 -2.624053955078125000e-01 -3.622784817496095044e+00 1.477175290103884997e+01 2.528117368107713338e-04
1.186075022444565530e+00 4.592628158283764139e-01 1.321513494420147339e+01 -7.540872393182633804e-01 -1.240984060444033421e+00 -1.687342346446692454e-01 5.515221410593185603e+00 1.873905054614290536e-02 2.099071049151267354e-02 6.778281870097925044e+00 2.004051052575656772e-02 1.440630121808418318e-01 2.625242862716553258e-02 1.440630121808418318e-01 -3.006286621093750000e-01 -3.494417754074150118e+00 1.477175290103884997e+01 2.766598809882253054e-04
1.186433729588057595e+00 5.381552946338041821e-01 1.373640261952552954e+01 -1.010520697660033829e+00 -1.302740112857919463e+00 -9.432670717126913074e-01 5.465726554559102723e+00 2.989983488903645570e-02 2.111942219115213806e-02 2.055968860283278743e-01 1.723447344012159904e-02 1.395934229930731185e-01 2.603450984054655679e-02 1.395934229930731185e-01 -1.683700561523437500e+00 -3.396778585526875283e+00 1.477175290103884997e+01 7.650500430207560947e-05
1.186866619681686830e+00 2.256695312321910507e-01 1.710655973559467924e+01 2.043435150287224999e-01 -1.365680793292967987e+00 -2.907308352082693670e-02 5.701349766052381085e+00 6.734661516533181104e-03 1.811984260811260166e-03 1.758260252175483318e+00 2.054825271272578760e-02 1.469821357780894955e-01 2.572050570120689578e-02 1.469821357780894955e-01 -1.118392944335937500e+00 -3.608147814391810648e+00 1.477175290103884997e+01 1.089941861495338641e-04
1.185800079352786085e+00 3.850181409516772457e-01 1.579505317765485728e+01 -6.374278310811338777e-01 -1.341782687821138520e+00 -6.343692380974752520e-01 5.683224595748231245e+00 1.463799650717050732e-02 7.411380710062245511e-03 1.866388972339047214e+00 1.720321473600260401e-02 1.388642476176676077e-01 2.679835356610840366e-02 1.388642476176676077e-01 -1.037673950195312500e+00 -3.489604040701932419e+00 1.477175290103884997e+01 1.330276911332161402e-04
1.186318701720906477e+00 3.506133496139466899e-01 1.392943686269771320e+01 -5.760409376276011129e-01 -1.234899773403698831e+00 1.134911886670597614e-01 5.546065356011940395e+00 2.809111563461486744e-02 2.439175518696653708e-02 6.943411531159014771e+00 1.637192236229122189e-02 1.424360288390262019e-01 2.605571915478000627e-02 1.424360288390262019e-01 -3.503601074218750000e+00 -3.603227490738727834e+00 1.477175290103884997e+01 1.008457205304336145e-05
1.185614250422642346e+00 2.971274597729125500e-01 1.772853174784408026e+01 -2.204420348910933747e-01 -1.393907650396408959e+00 -4.034152445338544113e-01 5.725317769864629369e+00 1.783312485233845210e-02 2.989641308159561930e-02 6.937621046214678122e-01 1.818894416602241312e-02 1.384873933694978909e-01 2.703281442903564952e-02 1.384873933694978909e-01 -6.911315917968750000e-01 -3.547316739969358590e+00 1.477175290103884997e+01 1.775739194250676716e-04
1.186671320930768658e+00 2.084043902066529119e-01 1.661944603783415175e+01 1.916323840807284684e-01 -1.329936304736312191e+00 8.744577135270314994e-02 5.530219973131723421e+00 1.685333605303687698e-02 1.577027082230604907e-02 7.172975705638103827e-01 1.786510650929174632e-02 1.480360286447256202e-01 2.589353550529506498e-02 1.480360286447256202e-01 -3.050338745117187500e+00 -3.716213659055182195e+00 1.477175290103884997e+01 1.417220847563715508e-05
1.185848177996096764e+00 5.134570114486016745e-01 1.223125462395097784e+01 -8.634137549843596826e-01 -1.175849120386333713e+00 1.666884313519721994e-01 5.577705199517493995e+00 2.661592126110492226e-03 1.589434396875576139e-02 8.239272556014245907e+00 1.964859535382471045e-02 1.453093493592660934e-01 2.787000957245634736e-02 1.453093493592660934e-01 -2.056045532226562500e+00 -3.375512904495421296e+00 1.477175290103884997e+01 5.385400988126344025e-05
1.186871012291705885e+00 4.796622286674238067e-01 1.231632665426612760e+01 -8.178379683896206398e-01 -1.205869891194727872e+00 3.272711839231532416e-01 4.995933567294464694e+00 2.641201300739378852e-02 1.255760591051972332e-02 1.141596064933134480e+00 1.839650364451198006e-02 1.361829695160658438e-01 2.523092881697990356e-02 1.361829695160658438e-01 -5.421569824218750000e+00 -3.770523537449589124e+00 1.477175290103884997e+01 1.253252209014084988e-06
1.186362790038685278e+00 5.929619994116113180e-01 1.230717992041283004e+01 -1.034815532960623452e+00 -1.240502202898177142e+00 1.414476918367449931e-01 5.529243031048396873e+00 5.550812851247581559e-03 2.729929475278835421e-02 1.077227889599820543e+01 2.010210597244580996e-02 1.431726961878611870e-01 2.634891595489787311e-02 1.431726961878611870e-01 -1.524810791015625000e-01 -3.250419458211047274e+00 1.477175290103884997e+01 4.094991240194060904e-04
1.185748813383052047e+00 4.738818752012907143e-01 1.282745797883523586e+01 -8.014964476025047135e-01 -1.241262065699655359e+00 8.413546904487556599e-02 5.565699655224765507e+00 3.328442876116094636e-03 5.520599691664133252e-03 2.807053216529687312e+00 1.908872031610530859e-02 1.356573720985255471e-01 2.515430329112974817e-02 1.356573720985255471e-01 -2.690582275390625000e+00 -3.444569928294135330e+00 1.477175290103884997e+01 2.664717384167992001e-05
1.186167187425239078e+00 2.769246767022305322e-01 1.814846216642619225e+01 -5.374845145272821867e-02 -1.390358643155717777e+00 -4.125143983999489672e-01 5.481395988826752053e+00 2.340442947435033422e-02 1.001821894054850948e-02 5.463695610749922160e+00 1.868031326664184796e-02 1.436137875423736110e-01 2.793339399285116667e-02 1.436137875423736110e-01 -2.013504028320312500e+00 -3.702484968710412883e+00 1.477175290103884997e+01 4.052205137876828763e-05
