# mc delta_mc R14 log_alpha_dyn log_f_disk beta_phi theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.186486404590818333e+00 4.241599918541190117e-01 1.159492938565615106e+01 1.376655823679749924e+00 -1.105814706971538719e+00 7.515743502192629988e-01 5.691370336122517415e+00 7.862391354905483298e-03 1.622129848363739434e-03 5.818289095416837142e+00 1.785616903815170214e-02 1.363132296944359889e-01 2.643936417514682405e-02 1.363132296944359889e-01 -6.338653564453125000e-01 -3.438889132802620985e+00 1.404502199508288562e+01 2.139727275023853639e-04
1.185813058700166955e+00 5.035591660417695348e-01 1.297344813578867040e+01 2.366695778347754908e-01 -1.147770175213893129e+00 -1.457893132691314153e-01 5.788985272245302127e+00 3.032462171723912091e-03 1.031441716155991062e-02 3.462454748970473783e+00 1.984154248177097055e-02 1.375631809632093805e-01 2.495739013266182194e-02 1.375631809632093805e-01 -3.277954101562500000e+00 -3.270842780344917600e+00 1.404502199508288562e+01 1.798982234424669057e-05
1.186077253302495471e+00 4.528281794854686071e-01 1.134872481753079221e+01 1.757516693709652023e+00 -1.109996038205358193e+00 7.203542822925678157e-01 5.434246196845688992e+00 2.112512459829760103e-02 9.891837792050193340e-03 7.255070543533353344e+00 1.851152052846663162e-02 1.430086023801483974e-01 2.669028317976064255e-02 1.430086023801483974e-01 -4.390716552734375000e-01 -3.550355623489784840e+00 1.404502199508288562e+01 2.325664000362236518e-04
1.185869120449853265e+00 4.039805651834562084e-01 9.294118706129115282e+00 2.155005753697814441e+00 -1.093231952736649637e+00 1.638467970267404095e+00 5.474863607229598195e+00 2.761583957308463497e-02 8.993151680832119424e-03 4.020716957370658484e+00 2.152174142572909482e-02 1.365920448428399880e-01 2.674194892739313253e-02 1.365920448428399880e-01 -2.543807983398437500e+00 -3.588470881109723454e+00 1.404502199508288562e+01 2.728464773721931493e-05
1.186886054412396696e+00 4.341785194055631791e-01 1.264428543116305015e+01 5.199686138177368466e-01 -1.083612906113555985e+00 2.815094103992984431e-01 5.338813664310936957e+00 6.827249283473670396e-03 4.009803843199496488e-03 1.697752226849035040e+00 1.826590877685331515e-02 1.380577449062068973e-01 2.802908903904437199e-02 1.380577449062068973e-01 -2.609268188476562500e+00 -3.630172987956898911e+00 1.404502199508288562e+01 2.451197756121404811e-05
1.186110192375615213e+00 4.320948669108493623e-01 1.028061332013716722e+01 2.164916761085835972e+00 -1.108056300239011138e+00 9.971958412509408509e-01 5.635329542649756718e+00 1.643647104459556446e-02 1.356937966445960833e-02 9.370135554466354932e+00 2.131725581124787466e-02 1.558780076008011994e-01 2.646271554420570257e-02 1.558780076008011994e-01 -2.989715576171875000e+00 -3.461360570738013731e+00 1.404502199508288562e+01 1.983656412469998786e-05
1.186311938340992800e+00 2.745375466072791371e-01 1.020881828314258044e+01 1.091356586589088185e+00 -9.805397552777647130e-01 1.382854316526515914e+00 5.511682926449565478e+00 3.369297360235450761e-02 4.544423729327532954e-03 6.958571676632749003e+00 1.767595524290130685e-02 1.326461575899363921e-01 2.629731054597263945e-02 1.326461575899363921e-01 -2.358276367187500000e+00 -3.686502007634669731e+00 1.404502199508288562e+01 2.977963229350405450e-05
1.186275254508187160e+00 4.000381691921398031e-01 1.133857512267337597e+01 1.489159193711906859e+00 -1.093099656764277228e+00 8.148977073163080620e-01 5.549282189401095522e+00 3.981161650577639925e-03 9.683804688429886731e-03 1.001387024068415599e+01 2.269296203612947149e-02 1.407312184665443500e-01 2.664037795955061932e-02 1.407312184665443500e-01 -2.834152221679687500e+00 -3.549538581421765926e+00 1.404502199508288562e+01 2.121932348075995109e-05
1.186911006913545119e+00 3.623486377649990930e-01 9.588537037998117185e+00 1.721979811090984747e+00 -1.073654084291443267e+00 1.375290171449982779e+00 5.392665554268607941e+00 2.718488571555406977e-02 2.091051450226281971e-02 1.166428702796599381e+01 1.994591432078091434e-02 1.452211981948739739e-01 2.654524923507151773e-02 1.452211981948739739e-01 -4.850921630859375000e-01 -3.680385839330786446e+00 1.404502199508288562e+01 1.950244727856664058e-04
1.185587454606904956e+00 3.758006871960184458e-01 1.103109012697791869e+01 1.293892637607296558e+00 -1.065666610043270790e+00 9.634454645646315374e-01 5.116344080109212378e+00 3.479035703151857339e-02 1.735642173404850636e-02 8.862344934995577406e-01 1.446781710088126775e-02 1.395254279908274275e-01 2.758209238846280609e-02 1.395254279908274275e-01 -7.833480834960937500e+00 -3.830685998289011795e+00 1.404502199508288562e+01 1.080065096994827472e-07
1.186895922557854144e+00 4.133190925360697432e-01 1.089423224930757073e+01 1.717536046102045466e+00 -1.095165987571009580e+00 1.012455385566603416e+00 5.587853343331197209e+00 2.133320383719935348e-02 1.698917912998066868e-02 3.847929941108963803e+00 1.935329734655634806e-02 1.377255570923796857e-01 2.684815971822267916e-02 1.377255570923796857e-01 -1.384277343750000000e-01 -3.511217758810659895e+00 1.404502199508288562e+01 3.266723109890411788e-04
1.186392348115022921e+00 3.886506612080329326e-01 1.149774516493481613e+01 1.297198051825665610e+00 -1.074881105944744508e+00 8.239649354866664943e-01 5.543997078563189795e+00 4.959491265501892940e-03 2.496502044911136017e-02 3.851028603127701899e-01 2.018815377470109876e-02 1.374225057436443409e-01 2.743494273603076794e-02 1.374225057436443409e-01 -1.596542358398437500e+00 -3.565258026450014217e+00 1.404502199508288562e+01 7.200983232214137886e-05
1.186477421568115309e+00 4.650604252464440869e-01 1.023890385830999428e+01 2.486566597984116278e+00 -1.130608776182090436e+00 1.280953087446526695e+00 5.608809344068468761e+00 1.090932790570671614e-02 2.163381594147931533e-02 4.152430678543225007e+00 1.890508350223461809e-02 1.386855042031399643e-01 2.560816839390376784e-02 1.386855042031399643e-01 -1.108428955078125000e+00 -3.431852334291509710e+00 1.404502199508288562e+01 1.340645989094951676e-04
1.186400596917434935e+00 4.591683011115430535e-01 1.068263992328558842e+01 2.243734274997020162e+00 -1.096439800746457527e+00 1.121760659175526476e+00 5.843020774717341936e+00 1.544950985496476407e-02 5.619326132009414693e-03 7.228239939014136972e+00 2.014764902633956953e-02 1.356460305393486221e-01 2.762591217387072237e-02 1.356460305393486221e-01 -4.164443969726562500e+00 -3.306500297341123495e+00 1.404502199508288562e+01 7.153908047841420815e-06
1.187216218368363219e+00 3.869377485036064046e-01 1.064739527211528980e+01 1.591083570102084233e+00 -1.097344320410862384e+00 1.165362074168114326e+00 5.644058844482963799e+00 7.874563917344139241e-03 1.658214918192266185e-02 5.593023889029951512e+00 1.784291548244835643e-02 1.345148449039016425e-01 2.599222700074891798e-02 1.345148449039016425e-01 -1.341949462890625000e+00 -3.508780755546355934e+00 1.404502199508288562e+01 9.828513904625011169e-05
1.185782822746417109e+00 3.589803497795464038e-01 1.029231296898540116e+01 1.486801288680909661e+00 -1.070521460226244503e+00 1.182508923949702861e+00 5.368167954467038427e+00 2.529241621100073584e-02 2.089037738391490845e-02 3.028674350019982864e+00 1.692535344532187722e-02 1.419312452333457708e-01 2.660570185369576929e-02 1.419312452333457708e-01 -2.001220703125000000e+00 -3.699014150368471476e+00 1.404502199508288562e+01 4.202935072810857722e-05
1.186527602612354126e+00 3.473121242073132775e-01 1.060779014096319450e+01 1.388981291351846670e+00 -1.052423699067584373e+00 1.091769484325694206e+00 5.653137168599899454e+00 1.869764940795987096e-02 1.152936491565122699e-02 1.136774561723042920e+00 1.892998390376531004e-02 1.418159132869097061e-01 2.718131575491053789e-02 1.418159132869097061e-01 -5.045623779296875000e-01 -3.544524535174144120e+00 1.404502199508288562e+01 2.190973477810889409e-04
1.185706439421582603e+00 4.849913318820884833e-01 1.122504221343530517e+01 2.158546303514266462e+00 -1.109162631196774162e+00 8.029885738314443966e-01 5.218221168065179327e+00 1.891522256912262986e-02 3.027559629458891066e-02 1.506178843223685115e+00 1.881315058280226896e-02 1.401497216124819589e-01 2.712835112167604271e-02 1.401497216124819589e-01 -1.296752929687500000e+00 -3.631045551956239681e+00 1.404502199508288562e+01 9.099500118062995365e-05
1.186227429773695219e+00 4.691615813001517310e-01 1.051156945331405979e+01 2.406279674641015998e+00 -1.116328571954294580e+00 1.145728669965278668e+00 5.930895102531406060e+00 1.508280360289063725e-02 1.494480049920805277e-02 3.665959841722745138e-01 1.862910942900770916e-02 1.396026066236158436e-01 2.651533256068714164e-02 1.396026066236158436e-01 -1.704208374023437500e+00 -3.242849076071542935e+00 1.404502199508288562e+01 8.925929888997098086e-05
1.186121265375119638e+00 3.996891181429790829e-01 1.090299411017909215e+01 1.607139092776747713e+00 -1.093285634605741574e+00 9.831504940227776546e-01 5.605121563984331701e+00 1.467996393968078531e-02 3.545147383041746814e-02 7.063933829934066821e+00 1.890195619967394505e-02 1.399187194386589672e-01 2.662070160725160672e-02 1.399187194386589672e-01 -5.894470214843750000e-02 -3.517852725454644336e+00 1.404502199508288562e+01 3.513579930678344034e-04
1.186673941302240021e+00 4.987388720561516942e-01 1.130944390234884445e+01 2.206991874279738308e+00 -1.129119099851216168e+00 7.828911992069848003e-01 5.321513251087499619e+00 6.444919112354481963e-03 1.711189325472399492e-02 3.670519486694780120e+00 1.709730065890252559e-02 1.389820029638552390e-01 2.601310531536158571e-02 1.389820029638552390e-01 -2.276260375976562500e+00 -3.547959887077245078e+00 1.404502199508288562e+01 3.712842287466367223e-05
1.185856888257841302e+00 3.697811866137135084e-01 1.116701189211926426e+01 1.339907900623527048e+00 -1.073257255221238715e+00 9.828491510023729116e-01 5.265142284641767922e+00 3.333235081836875141e-02 1.831549482431278283e-02 6.837655942008305843e+00 1.953829366360504763e-02 1.357098925863945427e-01 2.687594828130289090e-02 1.357098925863945427e-01 -1.760971069335937500e+00 -3.748570112831547174e+00 1.404502199508288562e+01 5.085924282277415819e-05
1.185945435163710426e+00 4.472961911862443074e-01 1.193386176795171316e+01 1.287681870808211393e+00 -1.111432405226725706e+00 3.588167974880304145e-01 5.194147563705844739e+00 1.020455143709172487e-02 2.733393201010042572e-02 6.238427479796561315e+00 1.916467133836115624e-02 1.512074388768355204e-01 2.651961660935341775e-02 1.512074388768355204e-01 -3.016677856445312500e+00 -3.699001670622157345e+00 1.404502199508288562e+01 1.522476727101811706e-05
1.186748694553120709e+00 4.020386885163748092e-01 1.321676353948126348e+01 -1.195404761714876085e-01 -1.116789689313565814e+00 1.504024548584112497e-01 5.496724440477215978e+00 1.694057889117872237e-02 6.254112623789650181e-03 4.693074580305820476e+00 1.932978277848560605e-02 1.401351795298534098e-01 2.527376549920603427e-02 1.401351795298534098e-01 -1.920318603515625000e+00 -3.577280178519893550e+00 1.404502199508288562e+01 5.147026552775446748e-05
1.186366965785989214e+00 4.290079347307564905e-01 8.474846992872821616e+00 2.471164655616060912e+00 -1.106468494105415479e+00 2.032761640271953496e+00 5.188340510533913097e+00 1.523298671056014762e-02 1.841682403720975442e-02 1.046642477312624564e+01 1.800665452018361881e-02 1.366124721718411372e-01 2.649811326146751453e-02 1.366124721718411372e-01 -1.945373535156250000e+00 -3.725889778458946200e+00 1.404502199508288562e+01 4.326481598988472912e-05
1.186181726824058869e+00 4.585071397388246761e-01 1.041287576438096885e+01 2.380869965594066162e+00 -1.117395779052177573e+00 1.080857155844179518e+00 5.645018690989359378e+00 3.061620134182263097e-03 1.124283347765472722e-02 5.823093199159989908e+00 2.096735278710140302e-02 1.466885535937690888e-01 2.631745676645594334e-02 1.466885535937690888e-01 -5.753631591796875000e-01 -3.420515587591406170e+00 1.404502199508288562e+01 2.310708348295210728e-04
1.186357745043393530e+00 4.292727305414680283e-01 1.141283272671113558e+01 1.498389375731194573e+00 -1.110178548791965092e+00 8.526896129473412467e-01 5.440752477247031926e+00 7.966291082862404782e-03 1.646224813647080565e-02 6.889112576028494139e+00 1.681456533939283682e-02 1.338963562487788250e-01 2.627792003137872229e-02 1.338963562487788250e-01 -2.805557250976562500e+00 -3.577291897238576546e+00 1.404502199508288562e+01 2.123719034586428082e-05
1.185854504328494707e+00 3.973960216043542770e-01 9.012376198186251131e+00 2.153090133260016970e+00 -1.100936562617013337e+00 1.527785159871538401e+00 5.170802241169717206e+00 2.168096679863553908e-03 1.103643109591237459e-02 6.995823992287254711e+00 2.222620535949586598e-02 1.516740250845551585e-01 2.609527352406250736e-02 1.516740250845551585e-01 -3.635574340820312500e+00 -3.774536797895577056e+00 1.404502199508288562e+01 7.602612329937909418e-06
1.186110108342058433e+00 3.599884380336864642e-01 8.767476330780045402e+00 1.807456580014731973e+00 -1.079005350683957198e+00 1.793116995987923179e+00 5.432304930421886446e+00 5.483736719751214697e-03 2.747716496105007816e-02 1.795054593586986602e+00 1.969120556524633914e-02 1.363322597810592285e-01 2.613020118745146281e-02 1.363322597810592285e-01 -8.831634521484375000e-01 -3.660283975760016961e+00 1.404502199508288562e+01 1.336408030683954484e-04
1.186316933993741163e+00 5.236162059246113332e-01 9.089777633133309109e+00 3.868662432376737570e+00 -1.127321948893759807e+00 2.035634741885372634e+00 5.205127972038633644e+00 1.288572489228346704e-02 2.113122826803164045e-02 1.115097825248974672e+01 2.059071258675327157e-02 1.375815035188224789e-01 2.626455691252019622e-02 1.375815035188224789e-01 -1.934219360351562500e+00 -3.575537157449033998e+00 1.404502199508288562e+01 5.084829219459407345e-05
1.186437950994291946e+00 6.361559651175555663e-01 1.233303178233150277e+01 3.221598486234470649e+00 -1.116464247602669602e+00 2.849466235824957838e-01 5.685688269338184497e+00 9.275331023049435131e-03 1.043096602373554463e-02 5.983735140030286281e+00 1.888911999410376047e-02 1.445464258114100009e-01 2.685735881716087847e-02 1.445464258114100009e-01 -7.230529785156250000e-01 -3.057778138497534215e+00 1.404502199508288562e+01 2.865095696617282750e-04
1.186633379390850118e+00 4.133057872490749629e-01 9.611887745827196738e+00 2.200665000638859503e+00 -1.106182069728089301e+00 1.431406487015326467e+00 5.491870333318888520e+00 2.874091500423266166e-02 1.477207272800213841e-02 9.077975614877644261e+00 2.258969196868661905e-02 1.429951593049722525e-01 2.617759470730084137e-02 1.429951593049722525e-01 -2.135330200195312500e+00 -3.566972005506376497e+00 1.404502199508288562e+01 4.194255101077924627e-05
1.187024446316924609e+00 5.569650626764746093e-01 1.170776613503140595e+01 2.639402199381548186e+00 -1.114449466857995841e+00 5.375570355207968110e-01 5.435330468846697016e+00 5.516257140430707098e-03 2.487427965873238028e-02 5.139459286757576129e-01 1.856182507284979272e-02 1.427852702488369152e-01 2.713745501232265461e-02 1.427852702488369152e-01 -5.076446533203125000e-01 -3.378660154992771947e+00 1.404502199508288562e+01 2.578294310328511224e-04
1.186535156868708585e+00 5.078654623792893119e-01 1.381712055311745502e+01 -1.582262933235670577e+00 -1.119260304113564031e+00 -8.762078146353177166e-01 5.578598527852739686e+00 9.449938493462973349e-03 1.523714174904170458e-02 8.448592066936722489e+00 2.005572484961483382e-02 1.472676235512060117e-01 2.667277471750315390e-02 1.472676235512060117e-01 -4.971618652343750000e-01 -3.383688987583777230e+00 1.404502199508288562e+01 2.592394629053386022e-04
1.186296043516020360e+00 4.134835717109047737e-01 1.300484797354301492e+01 9.751315363016255233e-02 -1.100915920620751720e+00 1.242515104635420475e-01 5.265279738526799314e+00 1.800430809462979717e-02 1.916558200864039094e-02 2.429953324881322096e+00 1.836075429633046707e-02 1.440463242689619117e-01 2.650398599699151439e-02 1.440463242689619117e-01 -1.214950561523437500e+00 -3.699566675324881704e+00 1.404502199508288562e+01 9.221158908442823919e-05
1.185959536998048236e+00 4.761971782915238594e-01 1.121436067631907818e+01 2.036972056672859299e+00 -1.100849123155737574e+00 7.779078791042538521e-01 5.483159058486445581e+00 1.875732678267574144e-02 1.282716481061967062e-02 7.024547046995794908e+00 1.731330350429767517e-02 1.423924088320768500e-01 2.756052733679732053e-02 1.423924088320768500e-01 -1.828506469726562500e+00 -3.488776178033522690e+00 1.404502199508288562e+01 6.164057919427614414e-05
1.185663201226657248e+00 3.626178427579822006e-01 1.448690530316406466e+01 -1.685405008103221691e+00 -1.100885803063619051e+00 -3.483084679633239311e-01 5.445275991394932902e+00 1.779200816374635480e-02 1.365212814824293130e-02 9.536154242013971327e+00 2.442725157283963389e-02 1.602079951481321096e-01 2.495306479913190351e-02 1.602079951481321096e-01 -7.632812500000000000e+00 -3.650483500058157471e+00 1.404502199508288562e+01 1.580738507278070265e-07
1.186835067083701345e+00 4.237653266601255075e-01 8.512320965120556693e+00 2.454438757009024030e+00 -1.101133718848674281e+00 2.005525496014953557e+00 5.498610249271429495e+00 6.065028064675213187e-03 2.302114404642739698e-02 1.666945537094682184e+00 2.014593527287740840e-02 1.365394280914037917e-01 2.671466804489080332e-02 1.365394280914037917e-01 -8.734588623046875000e-01 -3.550153325650441172e+00 1.404502199508288562e+01 1.506547607717988678e-04
1.185828192524880365e+00 4.187394872042287108e-01 9.100652192895715586e+00 2.287237079868185141e+00 -1.095423821857607116e+00 1.628347868743114324e+00 5.546976100613359328e+00 2.075974970849739018e-02 1.791731273035290783e-02 5.699698478032657611e+00 1.914623809078806749e-02 1.441296043687215755e-01 2.696685398229243386e-02 1.441296043687215755e-01 -3.508300781250000000e-01 -3.529171363586184107e+00 1.404502199508288562e+01 2.594597573315152866e-04
1.186968175149230920e+00 3.642762129724670950e-01 9.827671729122908317e+00 1.712708042499403893e+00 -1.063980107743900394e+00 1.187690726693896526e+00 5.472719312897652344e+00 1.145071501346269643e-02 9.473802326242683827e-03 4.765416985910320591e+00 2.086917411093505703e-02 1.529576710066802570e-01 2.722326972114659863e-02 1.529576710066802570e-01 -2.645278930664062500e+00 -3.631754625980395002e+00 1.404502199508288562e+01 2.360761897669913945e-05
