# mc delta_mc R14 alpha_dyn log_f_disk theta s1z s2z sigma_sys md vd mw vw lnL lnp lnps weights
1.186214067368555503e+00 3.308419019073194911e-01 1.194580680576577336e+01 3.396783049814765254e-02 -1.045016210984261562e+00 6.044372179482026652e+00 1.134404137167921781e-02 3.755693770209519999e-02 3.557488885552076319e+00 2.714908305847662726e-02 2.015817268876377577e-01 1.143823349158245911e-03 2.015817268876377577e-01 -1.714416503906250000e+00 -6.444373171133820577e+00 1.798789580108916297e+01 6.139012673631992099e-04
1.185709800130669622e+00 3.297695353036898536e-01 1.193432348820840083e+01 3.105622249129509280e-02 6.513377765401181740e+00 5.843827636141623927e+00 4.980066507349804189e-02 1.624609904677587133e-02 3.709178329870381319e+00 2.341647376243410211e-02 2.019508278318239425e-01 1.000000000000000056e-01 2.019508278318239425e-01 -6.339569091796875000e-01 -6.558505937853458256e+00 1.798789580108916297e+01 1.613499886073842130e-03
1.185944239609647788e+00 3.302785994073111908e-01 1.194483650772514061e+01 3.660198511769932606e-02 3.632473699637245534e+00 5.457251701254559606e+00 4.876726717093234770e-02 3.199505017882327274e-02 7.929006484981679925e+00 2.833730872686978167e-02 2.016413124234670007e-01 1.000000000000000056e-01 2.016413124234670007e-01 -3.699691772460937500e+00 -6.779741986567340284e+00 1.798789580108916297e+01 6.029143349544235128e-05
1.186248556595149717e+00 3.282163867297387960e-01 1.192230125762673154e+01 3.466493264329187363e-02 -2.715209353478180265e+00 6.339593876548682339e+00 2.906321525277319115e-02 1.830469595496742388e-02 3.377427295636641347e-01 2.422440437540571492e-02 2.026976154946292796e-01 2.452462574851568426e-05 2.026976154946292796e-01 -3.724914550781250000e+00 -6.283616441631916238e+00 1.798789580108916297e+01 9.655306904784327106e-05
1.185597772924454230e+00 3.209386052358615959e-01 1.185010649601296606e+01 5.125965155434084042e-02 -4.827458466438158347e+00 5.959105586160768908e+00 2.601362715545707527e-02 3.247742090298750411e-02 4.032415608618731717e+00 2.500628272881164418e-02 2.057376643800277183e-01 1.923096224939517744e-07 2.057376643800277183e-01 -3.601364135742187500e+00 -6.501302600901565754e+00 1.798789580108916297e+01 8.787866456430364016e-05
1.186094086189662278e+00 3.279699161883404268e-01 1.193410454989579605e+01 3.243252322913425106e-02 4.145799996236713802e+00 5.810198149511744958e+00 3.211657817565319317e-02 3.696359554245602641e-02 7.143314165627338674e+00 2.229089115230331250e-02 2.023932404769972493e-01 1.000000000000000056e-01 2.023932404769972493e-01 -2.373443603515625000e+00 -6.578839777917109721e+00 1.798789580108916297e+01 2.776441912886705183e-04
1.186136646392458527e+00 3.269348361827758565e-01 1.190634788370036823e+01 3.754300812411791310e-02 6.707880293974028518e+00 5.937199806507850397e+00 5.126001547973155215e-02 4.899879062865372670e-02 6.554293295045950707e+00 2.460257966263199036e-02 2.033229154645125880e-01 1.000000000000000056e-01 2.033229154645125880e-01 -2.789031982421875000e+00 -6.507952503756982310e+00 1.798789580108916297e+01 1.966920488274153300e-04
1.186367503779982346e+00 3.272947257316678460e-01 1.192700607778162691e+01 3.851892654398640647e-02 6.640718953143475156e-01 6.067595955212159886e+00 1.498582817043119658e-02 3.306215102961133218e-02 6.884530182852587110e+00 2.564103131101881303e-02 2.027761859881335171e-01 6.168474631022177052e-02 2.027761859881335171e-01 -2.341110229492187500e+00 -6.434432160575731530e+00 1.798789580108916297e+01 3.313189139742746692e-04
1.186523670857833945e+00 3.336395030718665722e-01 1.197914424258506827e+01 3.029675526390686671e-02 2.516154737548810250e+00 6.031616766192460233e+00 2.953587430113773643e-02 3.972260421594163426e-02 4.747522922287430447e+00 2.805338897404012835e-02 2.002571221184409889e-01 1.000000000000000056e-01 2.002571221184409889e-01 -1.125213623046875000e+00 -6.448728307086565970e+00 1.798789580108916297e+01 1.101779476681598920e-03
1.185520557876387659e+00 3.318046835158782737e-01 1.195377658197226367e+01 3.236107241282076830e-02 2.054196668838600415e-01 5.335219013794625376e+00 1.829828150142799245e-02 1.030100685731490107e-02 4.543267062763139741e+00 2.707044264185068730e-02 2.010067504090538582e-01 2.121914807375997400e-02 2.010067504090538582e-01 -3.266891479492187500e+00 -6.850023067328834259e+00 1.798789580108916297e+01 8.663546351003265566e-05
1.186424781222619629e+00 3.336884784298057016e-01 1.196776824426346586e+01 3.001895622854030415e-02 -6.538626430073652962e-01 6.132708481638015741e+00 3.608336599496745484e-02 4.191031976095951905e-02 4.860844855678418952e-01 2.792314885503182492e-02 2.005219198685530002e-01 2.707505899431127041e-03 2.005219198685530002e-01 -3.820617675781250000e+00 -6.392488399843490932e+00 1.798789580108916297e+01 7.869012824477269162e-05
1.186367721264893982e+00 3.270524110657650474e-01 1.192133227228811698e+01 3.897574531541430493e-02 3.937584690989501257e-01 5.652976248329929732e+00 4.677789850505500308e-02 2.988739714036660333e-02 5.238186828345334334e+00 2.565164379451926116e-02 2.029694966243579257e-01 3.262269758627620725e-02 2.029694966243579257e-01 -2.393966674804687500e+00 -6.669149216423730486e+00 1.798789580108916297e+01 2.485161657370575997e-04
1.186403720112169102e+00 3.275068369090459730e-01 1.192768480309227463e+01 3.708686079590214901e-02 3.037668865087610470e+00 5.780280841348218068e+00 2.447604642508373340e-02 4.107953728417899214e-02 7.770772415078034179e+00 2.496520744592170896e-02 2.027286978405804518e-01 1.000000000000000056e-01 2.027286978405804518e-01 -1.335601806640625000e+00 -6.595985564371869891e+00 1.798789580108916297e+01 7.704975052363002581e-04
1.186094685547261163e+00 3.240358979768943604e-01 1.187934948249836609e+01 4.062303482372286306e-02 5.763363742785315935e+00 6.061420126042282419e+00 1.769964806587849895e-02 3.150984859810588429e-02 6.738545222544134461e+00 2.306681824609968859e-02 2.045474271013949519e-01 1.000000000000000056e-01 2.045474271013949519e-01 -4.600311279296875000e+00 -6.440953964068368620e+00 1.798789580108916297e+01 3.437599649636835432e-05
1.186406704597906980e+00 3.347325838931934916e-01 1.197838444580516892e+01 3.020021493207490984e-02 6.906750945843131984e-02 5.559896438562495824e+00 3.795234709294387221e-02 2.723372359279031818e-02 5.218332884080226108e+00 2.969147080486611925e-02 2.000378634196723904e-01 1.434382658228792497e-02 2.000378634196723904e-01 -4.191680908203125000e+00 -6.715857183146853870e+00 1.798789580108916297e+01 3.929454466196055288e-05
1.186028082808459505e+00 3.309180182985455021e-01 1.194931029309392834e+01 3.122704214518350410e-02 -3.374451033214986406e+00 5.887138267735320341e+00 4.048987389192084535e-02 3.235090799815757562e-02 1.133977840979573770e+00 2.500998009702744621e-02 2.014259294646968956e-01 5.490240408951093073e-06 2.014259294646968956e-01 -8.529663085937500000e-02 -6.532728463857490731e+00 1.798789580108916297e+01 2.865788166900365246e-03
1.186750013224507461e+00 3.208473752817156410e-01 1.187097833024800053e+01 5.155257509113749664e-02 6.867534128807215588e+00 5.801364762277079201e+00 4.402269377539055201e-02 2.592264500167071328e-02 1.384434672677389067e+00 2.510192963978779071e-02 2.055107603764019242e-01 1.000000000000000056e-01 2.055107603764019242e-01 -3.290557861328125000e+00 -6.589500067378572190e+00 1.798789580108916297e+01 1.097896057408354634e-04
1.186104094477364423e+00 3.283447334450896871e-01 1.192783740839163897e+01 3.507427596315088048e-02 1.580081869078264756e-03 6.205733118525147418e+00 1.983586862452997590e-02 2.767219790663996704e-02 3.531381463119726227e+00 2.462262023461430152e-02 2.024904743043892674e-01 1.314484317164621094e-02 2.024904743043892674e-01 -1.996780395507812500e+00 -6.357126961650548580e+00 1.798789580108916297e+01 5.050797970529505168e-04
1.186519084269280100e+00 3.250893270056783857e-01 1.189985137972843710e+01 4.271260691560145595e-02 -1.646567744931924482e+00 5.947668163386257589e+00 1.443781860915351219e-02 3.405827522571654858e-02 7.874458285067139407e+00 2.554585549547901818e-02 2.039312680435925174e-01 2.898953987498549415e-04 2.039312680435925174e-01 -2.513519287109375000e+00 -6.503359452753536551e+00 1.798789580108916297e+01 2.602766354934221943e-04
1.185935070814456926e+00 3.260573313062662959e-01 1.189700034560127584e+01 4.451746934005949841e-02 5.770592533741621288e+00 5.553269828103328365e+00 2.123615756035601015e-02 3.656626413001697051e-02 4.872903698236251024e+00 2.789652208502969508e-02 2.036757502825670141e-01 1.000000000000000056e-01 2.036757502825670141e-01 -4.342559814453125000e+00 -6.727805377816739707e+00 1.798789580108916297e+01 3.339007151116036659e-05
1.186403895188357760e+00 3.316429568541768846e-01 1.196667795545990565e+01 3.232076285777225194e-02 -4.892460316455466973e+00 5.801403999300681846e+00 3.663739627008078675e-02 4.590628258761719760e-02 2.335375209574473310e+00 2.688449097594080434e-02 2.009321878652018944e-01 1.697809356748016676e-07 2.009321878652018944e-01 -9.009399414062500000e-01 -6.580309457082359259e+00 1.798789580108916297e+01 1.208789094823636183e-03
1.185992539318215577e+00 3.302458637326028401e-01 1.194150961148838874e+01 3.325039123297097998e-02 5.321051856786756851e+00 6.333837908987658416e+00 1.864603902352107365e-02 3.721927597855321374e-02 7.114847085987143771e+00 2.572483568145803381e-02 2.017477016556413760e-01 1.000000000000000056e-01 2.017477016556413760e-01 -2.994384765625000000e+00 -6.285179548835360563e+00 1.798789580108916297e+01 2.001484764676254814e-04
1.186370058047679477e+00 3.202093296258521904e-01 1.185699181209207076e+01 5.944508004359905229e-02 -1.929881871191298170e+00 5.698771741204328833e+00 2.870672815999010877e-02 1.112132674063450767e-02 7.667368426357055178e+00 2.806891185419247564e-02 2.058894679063176802e-01 1.527763934045425873e-04 2.058894679063176802e-01 -4.932922363281250000e+00 -6.648845054135140487e+00 1.798789580108916297e+01 2.002249457960914890e-05
1.186005487943140979e+00 3.320676591726249294e-01 1.195947245973662376e+01 3.321242041668805850e-02 6.193810290676379893e+00 6.185337448445030972e+00 1.846706589691897438e-02 3.593706311918434121e-02 6.212912320055155035e-01 2.823961828102955832e-02 2.009358740483048189e-01 1.000000000000000056e-01 2.009358740483048189e-01 -2.419006347656250000e+00 -6.365160667897636237e+00 1.798789580108916297e+01 3.284736995159473071e-04
1.185565949230821481e+00 3.309192826722275882e-01 1.193878292493430493e+01 3.046750677606271593e-02 -1.921510362530765015e-02 5.962311791289179652e+00 1.395707265919427301e-02 1.375715879890188238e-02 1.020338840097311461e+00 2.438440785370008662e-02 2.015803206789342217e-01 1.226440034056748216e-02 2.015803206789342217e-01 -5.780487060546875000e-01 -6.490793539641360965e+00 1.798789580108916297e+01 1.825814635835847338e-03
1.186022623729391823e+00 3.276422960480309676e-01 1.191991806144477017e+01 3.497778829838887188e-02 -3.825122241925651423e+00 5.634268962722355667e+00 2.545767962333701784e-02 3.165103072793651329e-02 5.279583287472267017e+00 2.369438815831384840e-02 2.028067410764669010e-01 1.958233539877162286e-06 2.028067410764669010e-01 -2.331207275390625000e+00 -6.679663845260125576e+00 1.798789580108916297e+01 2.618449847147432947e-04
1.186241339794235961e+00 3.298461686964873074e-01 1.193888033930976711e+01 3.564598557065800505e-02 4.817143979738090387e+00 5.398362468861146013e+00 4.147942643446422828e-02 3.032788493783368164e-03 5.034409392988766108e+00 2.705616015549153902e-02 2.019573723984835478e-01 1.000000000000000056e-01 2.019573723984835478e-01 -3.432250976562500000e+00 -6.814201740470309687e+00 1.798789580108916297e+01 7.610934611173211513e-05
1.186109867826137032e+00 3.281423397483788085e-01 1.192108445948323059e+01 3.622150463523746144e-02 4.686916931657429508e+00 5.828279723864079997e+00 1.750991394481765315e-02 3.499778777974104499e-02 5.850748312731674616e+00 2.519737713625213107e-02 2.027066678530490274e-01 1.000000000000000056e-01 2.027066678530490274e-01 -1.474746704101562500e+00 -6.568417925934170398e+00 1.798789580108916297e+01 6.891501404080453523e-04
1.186432286795935598e+00 3.228201477383578211e-01 1.188195191347863222e+01 5.236086474490091874e-02 -1.471098082918810279e+00 6.213725466986357304e+00 9.881156220921824551e-03 6.230888723509752508e-03 2.138458738901600320e+00 2.800505370026776936e-02 2.047876257813315282e-01 4.414601870497420876e-04 2.047876257813315282e-01 -5.121490478515625000e+00 -6.357270451737052852e+00 1.798789580108916297e+01 2.219490721129727372e-05
1.186332016480081686e+00 3.291571691010113376e-01 1.193828346104129068e+01 3.430139540590488451e-02 5.364064116552265560e+00 5.957948401948200967e+00 2.941644580468895376e-02 7.168890527527833293e-04 2.876013609534542326e+00 2.511670005631872621e-02 2.021255009826967708e-01 1.000000000000000056e-01 2.021255009826967708e-01 -7.391967773437500000e-01 -6.494164418165608410e+00 1.798789580108916297e+01 1.548841625930666909e-03
1.186086224510469744e+00 3.273331682710245993e-01 1.191528234016768906e+01 3.943424957495713506e-02 5.604576427669652361e+00 6.122192562786946901e+00 1.878040085197427156e-02 2.960344575484136556e-02 7.528802995042132018e+00 2.632306663865253971e-02 2.030020829311657837e-01 1.000000000000000056e-01 2.030020829311657837e-01 -2.521011352539062500e+00 -6.404268595302699651e+00 1.798789580108916297e+01 2.852436821627382093e-04
1.186266194401176532e+00 3.263124459501496322e-01 1.191540506670640731e+01 3.727660722018681649e-02 2.728961132242829990e+00 5.725104355836233339e+00 4.440919970171706282e-02 5.074732570004730769e-02 1.450188256548182508e+00 2.362357809342890622e-02 2.032342355746115103e-01 1.000000000000000056e-01 2.032342355746115103e-01 -2.103988647460937500e+00 -6.628595373875204366e+00 1.798789580108916297e+01 3.458619706063077704e-04
1.186403895188357760e+00 3.316429568541768846e-01 1.196667795545990565e+01 3.232076285777225194e-02 -4.892460316455466973e+00 5.801403999300681846e+00 3.663739627008078675e-02 4.590628258761719760e-02 2.335375209574473310e+00 2.688449097594080434e-02 2.009321878652018944e-01 1.697809356748016676e-07 2.009321878652018944e-01 -9.009399414062500000e-01 -6.580309457082359259e+00 1.798789580108916297e+01 1.208789094823636183e-03
1.185935070814456926e+00 3.260573313062662959e-01 1.189700034560127584e+01 4.451746934005949841e-02 5.770592533741621288e+00 5.553269828103328365e+00 2.123615756035601015e-02 3.656626413001697051e-02 4.872903698236251024e+00 2.789652208502969508e-02 2.036757502825670141e-01 1.000000000000000056e-01 2.036757502825670141e-01 -4.342559814453125000e+00 -6.727805377816739707e+00 1.798789580108916297e+01 3.339007151116036659e-05
1.186437888083108128e+00 3.198761557828874724e-01 1.186154933673002709e+01 5.572742135661845619e-02 -1.513082278445229800e+00 5.935932712799911748e+00 2.172719144110159609e-02 1.904118501454747647e-02 2.779494611133601190e+00 2.587136621318760279e-02 2.058481724845627192e-01 4.100188332810953329e-04 2.058481724845627192e-01 -4.194824218750000000e+00 -6.514530175616373597e+00 1.798789580108916297e+01 4.790737185671980114e-05
1.185638092788357412e+00 3.281011644781819947e-01 1.191481538894500858e+01 3.408670442876098744e-02 -4.804416335091818091e+00 5.918927458507599937e+00 2.564536173328569452e-02 3.151059450248933774e-02 7.090372587263575888e+00 2.362010857905821881e-02 2.027543890112939451e-01 2.024183175001890935e-07 2.027543890112939451e-01 -1.404602050781250000e+00 -6.517631059029089791e+00 1.798789580108916297e+01 7.777387556276486001e-04
1.186187206501587266e+00 3.305991456493654335e-01 1.194414334646987008e+01 3.528024702904078436e-02 5.073127656096154681e+00 6.121685307286044875e+00 3.152235624658512175e-02 3.720405440180706708e-02 5.005149504240215208e+00 2.783757457097640886e-02 2.016638619377107977e-01 1.000000000000000056e-01 2.016638619377107977e-01 -2.349121093750000000e+00 -6.401573578292801159e+00 1.798789580108916297e+01 3.396545650071586785e-04
1.185885880784888657e+00 3.281019477733618239e-01 1.191638923515518655e+01 3.331128147781790838e-02 3.146163618164905529e+00 6.174951199489628451e+00 1.938574362742291265e-02 4.782487390075735451e-02 7.433894963984863047e+00 2.311358433627556941e-02 2.027783000328915453e-01 1.000000000000000056e-01 2.027783000328915453e-01 -2.885284423828125000e+00 -6.374528806751087906e+00 1.798789580108916297e+01 2.041409236054504282e-04
1.185729293344316648e+00 3.344491453937534775e-01 1.198645461185476613e+01 3.137707727816362729e-02 -1.267522756445851773e+00 5.871277190752408615e+00 2.033679248719834007e-02 2.539621016009102270e-02 5.527384256555286868e+00 3.016969404236330768e-02 1.996978604407798619e-01 7.249667939885231062e-04 1.996978604407798619e-01 -3.551208496093750000e+00 -6.538768969799177100e+00 1.798789580108916297e+01 8.900088575839572920e-05
1.185894005775737226e+00 3.136186350883603535e-01 1.179479493307772131e+01 6.933059456640058849e-02 -2.228453314545897346e-02 6.210059192802955153e+00 2.165141360745595142e-02 5.424650871811370102e-03 2.122636392344126044e+00 2.415368194161490040e-02 2.085334688249031454e-01 1.237102666279600929e-02 2.085334688249031454e-01 -6.823440551757812500e+00 -6.367565747127790665e+00 1.798789580108916297e+01 4.005296014525975007e-06
1.186065696604233555e+00 3.316741636816532002e-01 1.195428374794084370e+01 3.294633092557884557e-02 4.226686969570762287e+00 5.692689606656895940e+00 8.173939655053951911e-03 3.000445439665791643e-03 7.733012207954468309e-01 2.746406935104492297e-02 2.011627726473792510e-01 1.000000000000000056e-01 2.011627726473792510e-01 -1.217910766601562500e+00 -6.642546695596228901e+00 1.798789580108916297e+01 8.272991226679582378e-04
1.186011520709780998e+00 3.299714746293040402e-01 1.194340132630247808e+01 3.123545319598288253e-02 -4.893736248229755281e-01 5.761275547715396073e+00 2.889995718466177935e-02 4.892395816627795324e-02 6.922393879163123209e+00 2.380684047459324590e-02 2.017543417584672927e-01 4.274976090770031024e-03 2.017543417584672927e-01 -6.567382812500000000e-01 -6.604953272930107033e+00 1.798789580108916297e+01 1.505578116121280815e-03
1.185938243923667645e+00 3.296268063795731451e-01 1.193020534116677389e+01 3.806324465894440207e-02 3.611983464535501120e+00 5.909034012315657947e+00 2.211726812931324049e-03 1.153392978846775122e-02 6.991722058526778305e+00 2.855216443241406776e-02 2.021461807776863129e-01 1.000000000000000056e-01 2.021461807776863129e-01 -2.503952026367187500e+00 -6.521602133236015675e+00 1.798789580108916297e+01 2.580283927573882885e-04
1.186126473565551898e+00 3.310489160209402204e-01 1.195295589764944033e+01 3.429909180489405102e-02 4.867619225102504110e+00 5.829459336054767959e+00 3.143275216375321368e-02 4.106807272451414026e-02 4.295955100345572930e+00 2.766080836217613484e-02 2.013315007929805667e-01 1.000000000000000056e-01 2.013315007929805667e-01 -1.179397583007812500e+00 -6.565155865408708991e+00 1.798789580108916297e+01 9.289643277228496225e-04
1.185889966700761633e+00 3.179141045199083693e-01 1.182731101732235501e+01 6.619438651854446520e-02 1.338509640432038239e+00 6.208666658351922329e+00 2.298964480621305817e-02 2.579523010842335942e-02 4.366484862582481696e+00 2.805357918015522617e-02 2.069423002476714624e-01 1.000000000000000056e-01 2.069423002476714624e-01 -6.445327758789062500e+00 -6.364721488041070963e+00 1.798789580108916297e+01 5.862490662888900509e-06
1.186332990471694382e+00 3.205380208105777506e-01 1.187033125908018327e+01 4.718450476423038248e-02 1.354792268731007443e+00 5.920287330840801943e+00 4.892136772054465899e-02 3.175264254830552357e-02 1.282153915967936264e+00 2.257058193148666486e-02 2.054746951523386267e-01 1.000000000000000056e-01 2.054746951523386267e-01 -4.420700073242187500e+00 -6.522858245275893196e+00 1.798789580108916297e+01 3.790433438990170882e-05
1.186129300880954807e+00 3.267422476560836730e-01 1.191745504604789652e+01 4.207993606914257889e-02 4.019387480802122603e+00 5.934211800369855183e+00 2.137297694680778681e-02 3.535457362525749880e-02 5.467117646768094197e+00 2.723199601927832336e-02 2.030654827750889568e-01 1.000000000000000056e-01 2.030654827750889568e-01 -3.033462524414062500e+00 -6.509808801077386242e+00 1.798789580108916297e+01 1.537537754912243673e-04
1.186060608357891066e+00 3.286178906897203045e-01 1.192612219071359903e+01 3.101406955993736558e-02 -9.053124226927262708e-01 6.337049255900610412e+00 2.774720824883858752e-02 4.666369895352218827e-02 6.615201609595216858e+00 2.209035533504702734e-02 2.024733274769053848e-01 1.603792196044369692e-03 2.024733274769053848e-01 -4.049774169921875000e+00 -6.284810719068018692e+00 1.798789580108916297e+01 6.968875001490451289e-05
1.186402887840739107e+00 3.303638745293461798e-01 1.195302146254731923e+01 3.170656814039929383e-02 -2.330657255559410501e+00 5.740242500330017705e+00 5.295777142078446006e-04 1.515968665029183288e-02 5.208695973806904078e+00 2.469085142605788319e-02 2.015316569360365850e-01 6.154248130775135967e-05 2.015316569360365850e-01 -4.820251464843750000e-01 -6.616262558501992075e+00 1.798789580108916297e+01 1.772836495906108135e-03
1.185684202317837999e+00 3.261223298189122044e-01 1.189178281058982023e+01 3.971020569347779444e-02 7.586394755601920892e+00 5.895329489249894195e+00 5.107008626052976508e-02 1.283862616530657974e-02 1.020607264379653323e+00 2.495586763847286102e-02 2.037346693053808666e-01 1.000000000000000056e-01 2.037346693053808666e-01 -3.001556396484375000e+00 -6.532634366207948240e+00 1.798789580108916297e+01 1.551563045444440960e-04
1.186701847984154679e+00 3.273330657143792566e-01 1.192447781008600494e+01 3.762925489875070667e-02 5.919417230326821766e+00 5.982831891736622332e+00 4.474114973398957140e-02 3.202365019092158482e-02 2.988041994563645609e+00 2.516862866568315982e-02 2.029232373856932892e-01 1.000000000000000056e-01 2.029232373856932892e-01 -1.524291992187500000e+00 -6.481499032705749563e+00 1.798789580108916297e+01 7.153935157860788182e-04
1.186357137687751084e+00 3.319677564624549659e-01 1.196239615975034098e+01 3.105492962832950496e-02 -3.557758728572426588e+00 5.876558128358334798e+00 3.770946585843940047e-02 4.191449568834851314e-02 6.902397288811541465e+00 2.630788130316336418e-02 2.009711241974623253e-01 3.566271522244832213e-06 2.009711241974623253e-01 -3.101654052734375000e-01 -6.537487859814256730e+00 1.798789580108916297e+01 2.277811796731969273e-03
1.186445747849521837e+00 3.311955456032341649e-01 1.197333782316041173e+01 3.006487884266472940e-02 -2.333241565718522925e-01 5.713202673307623769e+00 8.048711787404046539e-03 3.955023768378647386e-02 5.203822777953170053e+00 2.438052063811472353e-02 2.008529538131362813e-01 8.086311834301010762e-03 2.008529538131362813e-01 -2.257019042968750000e+00 -6.630922955706561872e+00 1.798789580108916297e+01 2.960954265144596725e-04
1.186357137687751084e+00 3.319677564624549659e-01 1.196239615975034098e+01 3.105492962832950496e-02 -3.557758728572426588e+00 5.876558128358334798e+00 3.770946585843940047e-02 4.191449568834851314e-02 6.902397288811541465e+00 2.630788130316336418e-02 2.009711241974623253e-01 3.566271522244832213e-06 2.009711241974623253e-01 -3.101654052734375000e-01 -6.537487859814256730e+00 1.798789580108916297e+01 2.277811796731969273e-03
1.185763176287113918e+00 3.355566502685512487e-01 1.199485365354575883e+01 3.026198947022641986e-02 -2.384421332972703311e+00 5.720347944718428224e+00 1.937348117140805497e-03 7.853947987162901781e-03 5.165454217323764752e+00 3.090109619890665446e-02 1.992724228046005575e-01 5.465908914386022121e-05 1.992724228046005575e-01 -3.081863403320312500e+00 -6.623490480268399594e+00 1.798789580108916297e+01 1.307477513002068483e-04
1.186466613210608312e+00 3.296102743571555638e-01 1.194583093117821804e+01 3.702276101967950928e-02 2.738088181725036652e+00 5.970742389419211094e+00 2.299571644578094626e-02 4.736639641228194975e-02 2.933918512025172731e+00 2.774875427017558377e-02 2.018784212811700063e-01 1.000000000000000056e-01 2.018784212811700063e-01 -2.026580810546875000e+00 -6.486466309067764335e+00 1.798789580108916297e+01 4.307710180520187416e-04
1.185925474921895706e+00 3.314815631705084753e-01 1.196392863513442073e+01 3.012773294446315434e-02 -1.794191979716501795e+00 6.019818587374533791e+00 2.096301606338163079e-02 3.098225427110692584e-02 4.653636669304056284e+00 2.477683692459351633e-02 2.009080906905325037e-01 2.186506858164879389e-04 2.009080906905325037e-01 -1.257064819335937500e+00 -6.457763961022727095e+00 1.798789580108916297e+01 9.569919766465455639e-04
1.185710063095914091e+00 3.233038421375489246e-01 1.188352394130466649e+01 4.511254872515513964e-02 7.855649471817668150e+00 6.049224331164496427e+00 4.363824284192780595e-02 1.228705373153536097e-02 6.187566655966692863e+00 2.460037367852331222e-02 2.044705347222558478e-01 1.000000000000000056e-01 2.044705347222558478e-01 -3.582015991210937500e+00 -6.448716163198088935e+00 1.798789580108916297e+01 9.443309869886845002e-05
1.186229208734481233e+00 3.294711375098381967e-01 1.194491095300324801e+01 3.431103409159063505e-02 1.038373267018366297e+00 5.754688854066247750e+00 4.794954777939187951e-02 3.149392147379319329e-02 7.216216967937727489e-01 2.549117651559994202e-02 2.018658434507067390e-01 1.000000000000000056e-01 2.018658434507067390e-01 -1.138580322265625000e+00 -6.608966282821053362e+00 1.798789580108916297e+01 9.261879490898941060e-04
1.186303242451497431e+00 3.311894147933328592e-01 1.196167940989950829e+01 3.257046163922155957e-02 -1.604234041460094184e+00 5.947688087435269111e+00 3.792538536345686773e-02 4.382101568076508108e-02 3.963153506168517026e+00 2.644683437884412860e-02 2.011225117927980532e-01 3.310323899102760340e-04 2.011225117927980532e-01 -1.126892089843750000e+00 -6.498146392311006991e+00 1.798789580108916297e+01 1.046896451472508968e-03
1.186161882602188689e+00 3.262160874020716972e-01 1.190540551620463816e+01 3.359358178854481014e-02 2.159558783102325297e+00 5.941164513316483209e+00 2.621025797909438612e-02 2.958924733494407155e-02 6.599681983080866843e+00 2.121637087136386823e-02 2.034861473187242753e-01 1.000000000000000056e-01 2.034861473187242753e-01 -3.421951293945312500e+00 -6.506331943023441866e+00 1.798789580108916297e+01 1.046206081584390927e-04
1.186095045235814105e+00 3.320952770473761251e-01 1.194725197664394400e+01 3.018471835715036758e-02 4.636592718587166928e-01 5.667490237385351293e+00 2.442406457054442995e-02 1.996445139737813151e-02 3.319091323471830890e+00 2.578970649045157076e-02 2.012768308621111224e-01 3.551333779808073243e-02 2.012768308621111224e-01 -3.912567138671875000e+00 -6.656579113135390635e+00 1.798789580108916297e+01 5.511806584030602940e-05
1.186408703328200476e+00 3.266450507132294678e-01 1.191960940174397976e+01 3.228015161932348137e-02 3.478694070122807513e+00 6.168993910078649279e+00 2.171110432160438045e-02 3.969461558718261757e-02 3.239572583501813874e+00 2.081302935457480033e-02 2.031004767385653498e-01 1.000000000000000056e-01 2.031004767385653498e-01 -3.667373657226562500e+00 -6.378665220470619346e+00 1.798789580108916297e+01 9.299864379708514765e-05
1.186375396380350944e+00 3.298760665970209005e-01 1.194994255086555057e+01 3.411871818874447071e-02 2.306420020362954126e+00 5.651297827527418605e+00 3.007412632359184740e-02 3.121748217938627099e-02 6.852813287302057077e+00 2.589767664404651198e-02 2.016966734118725846e-01 1.000000000000000056e-01 2.016966734118725846e-01 -1.713699340820312500e+00 -6.667610887173789358e+00 1.798789580108916297e+01 4.914270768053104936e-04
1.186470250548625760e+00 3.301033785773770934e-01 1.194512092720879082e+01 3.164076026124776342e-02 -2.112267357998625084e+00 5.611129808309312850e+00 3.051877337680750091e-02 9.868439670171839581e-03 1.746782087125287930e+00 2.435205314670448040e-02 2.018058577997537961e-01 9.897223068173967471e-05 2.018058577997537961e-01 -1.979980468750000000e+00 -6.690415540045015597e+00 1.798789580108916297e+01 3.680533053310519132e-04
1.186385068805868803e+00 3.320613493614043010e-01 1.196301365840203523e+01 3.055990656679893544e-02 3.398749998212633017e+00 5.864388146681482894e+00 2.262472827286385324e-02 3.784458884074941992e-02 1.762109798559318818e+00 2.602201483100680460e-02 2.009446101903423765e-01 1.000000000000000056e-01 2.009446101903423765e-01 -2.001647949218750000e-01 -6.544258742198366896e+00 1.798789580108916297e+01 2.525514922942545277e-03
1.186311203176912299e+00 3.325655950502630631e-01 1.196212245038470989e+01 3.094727560198291469e-02 2.576492630570231590e+00 5.917934296084840895e+00 4.536423071751979896e-02 3.219548980764534024e-02 6.099970185516643717e+00 2.707822870585028380e-02 2.008532383524722076e-01 1.000000000000000056e-01 2.008532383524722076e-01 -1.149963378906250000e+00 -6.513649958278615593e+00 1.798789580108916297e+01 1.007281554273275559e-03
